花譜	花譜　#11　「魔女」 【オリジナルMV】	AqwFHfsAlx0	305983
花譜	花譜　#09　「心臓と絡繰」 【オリジナルMV】	hcm1LGOxJbc	1404052
花譜	花譜　#08　「心臓と絡繰」-予告編②- 【オリジナルMV】	NF5ySTQuE4A	25154
花譜	花譜　#07　「心臓と絡繰」-予告編①- 【オリジナルMV】	J8rBt5AuFcs	22285
花譜	花譜　#06　「糸」 【オリジナルMV】	3Wtx6k2vInU	290281
花譜	花譜　#05　「糸」-予告編- 【オリジナルMV】	FhlwWC4vwy4	22605
花譜	花譜　#03	DUEvvom-r4A	52004
花譜	花譜　#02	eqovRWVLCic	35115
花譜	花譜　#01	LZWPYAqDtGs	50299
樋口楓	BREAK THIS WALL feat. キツネDJ【樋口楓オリジナル曲】	UYBUbjeGJdE	24740
樋口楓	【コラボ・第一弾！】「BOYS & GIRLS 3.0 feat. 樋口楓」 / キツネDJ	KlgMpBK4-os	11977
樋口楓	Harmony!!【樋口楓オリジナル曲】	8sGdUV18h4w	16643
樋口楓	放課後Memory【樋口楓オリジナル曲】	pGdJHcAAPlc	42898
樋口楓	burning forest【樋口楓オリジナル曲】	JLt-Z2BO3Lk	26263
樋口楓	「だってアタシのヒーロー。」cover.樋口楓（Arranged by PandaBoY）【試聴動画】	m7Jw3a6W7ck	51578
樋口楓	【にじさんじjk組】dream triangle【オリジナル曲】	M9VZ-BczRH0	109509
樋口楓	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	LhxFEWOoMgI	294043
樋口楓	樋口楓1stライブ「KANA-DERO」ライブ映像特別公開！『響鳴』	NcaGIXz6fdI	149855
樋口楓	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	n0da64FMiDM	168798
樋口楓	月夜ノ空 full ver.【樋口楓オリジナル曲】	mgw7dgA4nNE	108134
樋口楓	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	N8K73cMLbAg	152883
樋口楓	皐月の風【樋口楓オリジナル曲】	w565CF7KsHA	34860
樋口楓	奏でろ音楽！！！full ver.【樋口楓オリジナル曲】	Vs9dX8C9Cn8	110145
樋口楓	デロッパ！【樋口楓オリジナル曲】	P9CBFmk5H8Q	45784
樋口楓	WISH!【樋口楓オリジナル曲】	78JaNSdVOMQ	78371
樋口楓	【樋口楓&える】けろっぐふろっぐ！【オリジナル曲】	sRpg90RGRJg	46779
樋口楓	焼森のファンファーレ【樋口楓オリジナル曲】	ML9x7s7SMBE	132112
樋口楓	WINDING ROAD byおめがシスターズ×樋口楓【歌ってみた】	DxQVcC-yJV0	123420
樋口楓	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	v6u80eYSLvc	148434
樋口楓	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	_cUTVL2Nj6o	183817
樋口楓	【にじさんじJK組】dream triangle short ver.【オリジナル曲】	FhF8PEGAF2Y	139619
樋口楓	【静凛&樋口楓】Dress me up!!【オリジナル曲】	yCTsaVg6f3g	84139
樋口楓	曇り空のフィルム【樋口楓オリジナル曲】	PbW6Q1FdQEg	42572
樋口楓	月夜ノ空【樋口楓オリジナル曲】	Zrq5lRWmCVc	55321
樋口楓	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	vcU_AUayrio	481198
樋口楓	楓色の向こう【樋口楓オリジナル曲】	AgOWBMkU24g	55383
樋口楓	MapleDancer【樋口楓オリジナル曲】	OLWqLMbq5QY	650540
樋口楓	【にじさんじ】Mr.Music【歌ってみた！】	CICsAfQ6ke8	476664
樋口楓	キミの友達【樋口楓オリジナル曲】	JG-mcEtEpRY	55545
樋口楓	やきもち☆ハートブレイク【樋口楓オリジナル曲】	zu1ikUGv4Qc	63256
樋口楓	奏でろ音楽！！！ VR live ver.【樋口楓オリジナル曲】	rGGGenfukR8	72512
樋口楓	奏でろ音楽！！！【樋口楓オリジナル曲】	MuFxkZMtv_M	100263
樋口楓	Liver's High!!【樋口楓オリジナル曲】	O-Ndo_JKTAY	96300
樋口楓	放課後Melty【樋口楓オリジナル曲】	W9rkEnT9Q_8	109749
樋口楓	Maple【樋口楓オリジナル曲】	0jseKaZGFzM	208456
樋口楓	Harmony!! ワンコーラスver.【樋口楓オリジナル曲】	_7yLua9O9Us	137111
樋口楓	Red Star【樋口楓オリジナル曲】	29j460cy6xY	12164
響木アオ	【歌ってみた】Mariah Carey(マライア・キャリー) / All I Want For Christmas Is You『恋人たちのクリスマス』【Covered by 響木アオ】	2IhVS4wAtKM	9632
響木アオ	【新人アイドルが】“私、アイドル宣言”歌ってみた【響木アオ】	gyBMk2sAbrs	18345
響木アオ	【歌ってみた】Lemon / 米津玄師	i54nTY_Xgl4	54171
響木アオ	【Cover】Virtual Insanity / Jamiroquai【歌ってみた】	je9Kzc-J4WM	43579
響木アオ	【歌ってみた】打上花火  / DAOKO × 米津玄師	D11JIOXu_6I	30536
響木アオ	【歌ってみた】はじめてのチュウ / あんしんパパ【Cover】	6e_5_KtJkFw	15652
響木アオ	ハロ／ハワユ【歌ってみた♪】	kYGg1vWMbfA	28389
響木アオ	lllトゥルティンアンテナlll【歌ってみた♪】	I0SyWEUFNmQ	12019
響木アオ	初めての恋が終わる時【歌ってみた♪】	lHAQRminNmc	12741
響木アオ	【歌ってみた】にんじゃりばんばん(Ninja Re Bang Bang)  / きゃりーぱみゅぱみゅ	08hVIe4MnhU	16979
響木アオ	【歌ってみた】廃墟の国のアリス/まふまふ feat. 初音ミク【響木アオ】	GKlOTi-A2xE	27415
響木アオ	【歌ってみた】クリスマスソング / back number【響木アオ】	7AAJu3UQQ8Q	7494
響木アオ	【歌ってみた】Kizuna AI/future base (Prod.Yunomi)【Covered by 響木アオ】	tLCTlXcDUhQ	6741
響木アオ	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	1NkouNWZ4so	71760
響木アオ	【オリジナル曲】アオの青汁【大正製薬さまコラボ】	kACQK4Mk7ig	55678
響木アオ	【歌って踊ってみた】チカっとチカ千花っ♡covered by 響木アオ【かぐや様は告らせたい】	JklXfqM_yeQ	17037
響木アオ	響木アオ / melt warp	UKM1SGX2Fdc	4305
響木アオ	【歌ってみた】シャルル / バルーン【響木アオ】	pqvKIQMWkOY	15241
花鋏キョウ	【2019.05.10リリース】 花鋏キョウ 1stカバーアルバム『ハサミウタ』トレーラー /アルバム試聴動画	AHOUtbHzr8c	4203
花鋏キョウ	【2019.05.10リリース】 花鋏キョウ 1stシングル『蒼に躊躇う』トレーラー /試聴動画	8kRXHWmPf5U	1439
花鋏キョウ	アウトサイダー／花鋏キョウ【歌ってみた】	hSqSNSlK0vw	36976
花鋏キョウ	【LIVE】3D化＆オリジナル曲リリース記念🌷花鋏キョウの生放送【VTuber】	5Hj4tHeEvsk	17582
花鋏キョウ	【wowaka】アンノウン・マザーグース／歌ってみた【花鋏キョウ＆獅子神レオナ＆流石乃ルキ＆流石乃ロキ】	PwMZhdyZHVI	609909
花鋏キョウ	蒼に躊躇う - 花鋏キョウ MV	TtD7xcruYAk	81439
花鋏キョウ	花鋏キョウ 最新速報	GyGQ1NgAOHk	18042
花鋏キョウ	乙女解剖／花鋏キョウ【歌ってみた】	oi9RoNCdLno	192112
花鋏キョウ	back number／HAPPY BIRTHDAY（ドラマ『初めて恋をした日に読む話』主題歌）cover by 花鋏キョウ	IIRqqGthsHI	37310
花鋏キョウ	【花鋏キョウ】I beg you / Aimer【歌ってみた】『Fate/stay night [Heaven's Feel]』	8ehrYKvd5ag	102584
花鋏キョウ	【歌ってみた】サイレントマジョリティ ー / 欅坂46【花鋏キョウcover】	tiwYwFmEKuI	204570
花鋏キョウ	【LIVE】活動半年記念🌷花鋏キョウの生放送【vtuber】	6scQ1z6uUw8	19025
花鋏キョウ	誓い / 宇多田ヒカル（cover）花鋏キョウ【KINGDOM HEARTS III エンディングテーマ】	0TfJmj-3aEo	62145
花鋏キョウ	【supercell】さよならメモリーズ／花鋏キョウ【歌ってみた】	JOcwaqpLSWU	91743
花鋏キョウ	眩しいDNAだけ／ずっと真夜中でいいのに。（cover）花鋏キョウ【ずとまよ】【歌ってみた】	t9AfuYngEd8	181202
花鋏キョウ	ヨルシカ - 藍二乗（cover）花鋏キョウ	EwwCPPCL0k4	223377
花鋏キョウ	天体観測 / BUMP OF CHICKEN（ cover by 花鋏キョウ ）	Huccgoru2n4	311096
花鋏キョウ	【ずとまよ】ヒューマノイド／ずっと真夜中でいいのに。（cover）花鋏キョウ【歌ってみた】	jEE_foq1cM8	204384
花鋏キョウ	【米津玄師】砂の惑星 feat.初音ミク/ハチ (cover) - 花鋏キョウ【歌ってみた】	1FfJumM0G3M	139242
花鋏キョウ	【アレンジver】シャルル ／ バルーン (cover) by花鋏キョウ【歌ってみた】	lovGbRw8R7c	254889
花鋏キョウ	打上花火/DAOKO × 米津玄師(Covered by 花鋏キョウ & 夜霧メイ)	fiY2Dug7U-s	68384
花鋏キョウ	【LIVE】10万人記念🌷 花鋏キョウの生放送【vtuber】	kemLx9qUWrc	26108
花鋏キョウ	夜もすがら君想ふ 歌ってみた【花鋏キョウ】	3g-ZzwsUf48	129501
花鋏キョウ	【Eve】ラストダンス 歌ってみた【花鋏キョウ】	RnOH_kL42nI	408565
花鋏キョウ	【歌ってみた】 WAVE 【花鋏キョウ】	yTek-etn_ZE	171717
花鋏キョウ	フィクサー／花鋏キョウ【歌ってみた】	ubVlzwY_ZkQ	293919
花鋏キョウ	【女性が歌う】クリスマスソング / back number (フルカバー) by 花鋏キョウ【vtuber】	nI-9rVc_RI8	102782
花鋏キョウ	【女性が歌う】前前前世/RADWIMPS『君の名は。』主題歌(Covered by 花鋏キョウ)	XwRyIYmMCzw	69801
花鋏キョウ	夢ファンファーレ ／ 花鋏キョウ×双理マイ【歌ってみた】	AAbLoF-zc_8	64265
花鋏キョウ	【重要】みなさんにご報告がございます。	1FiY82mkuTo	77765
花鋏キョウ	【女性が歌う】TEENAGE RIOT（米津玄師）/covered by 花鋏キョウ / 『GATSBY COP』CMソング【VTuber】	HEql9BoUE4s	160449
花鋏キョウ	【女性が歌う】奏/スキマスイッチ（Cover by 花鋏キョウ）『一週間フレンズ。』主題歌	S19I8ko-HUk	219361
花鋏キョウ	愛言葉Ⅲ - DECO*27(Cover) / 花鋏キョウ【歌ってみた】	uP0rBmGkvq4	190565
花鋏キョウ	【女性が歌う】米津玄師 「Flamingo」(Covered by 花鋏キョウ)/ソニー 完全ワイヤレスヘッドホン CMソング	DwErLL60GXk	2037300
花鋏キョウ	脳裏上のクラッカー(Covered by 花鋏キョウ)【ずとまよ】【歌ってみた】	oA8AbUXFVQo	577297
花鋏キョウ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	DN_KpMjdMUM	783695
花鋏キョウ	瞬き／back number「8年越しの花嫁 奇跡の実話」主題歌(Covered by 花鋏キョウ)	pd9FXA5C4CU	252147
花鋏キョウ	【米津玄師】Lemon／米津玄師(Covered by 花鋏キョウ)ドラマ『アンナチュラル』主題歌	4LX0CjZsQV0	356643
花鋏キョウ	【女性が歌う】ヨンジュウナナ／みきとP feat. 初音ミク(Covered by 花鋏キョウ)【歌ってみた】	ciGp8jmnmqk	230256
花鋏キョウ	【女性が歌う】じん−アディショナルメモリー/ JIN−Additional Memory(Covered by 花鋏キョウ)【歌ってみた】	jajOPxWbpnM	991573
花鋏キョウ	廃墟の国のアリス／まふまふ feat. 初音ミク(Covered by 花鋏キョウ)【歌ってみた】	NMdNolKVVco	547564
花鋏キョウ	ミュージックミュージックとあ feat. 初音ミク（Covered by 花鋏キョウ)【歌ってみた】	TUtkwmdEXQw	133242
花鋏キョウ	【自己紹介】JKアイドル・花鋏（はなばさみ）キョウです！【新人Vtuber】	LqSuVZw6k6E	131447
花鋏キョウ	アイネクライネ/米津玄師(Covered by 花鋏キョウ)【歌ってみた】	8ZukcDdTc1I	356468
花鋏キョウ	【LIVE】花鋏キョウの初配信🌷✂️【vtuber】	QESU7x0XeOU	45863
ロボ子さん	【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】	RJwpJIe5FmY	166524
ロボ子さん	FICTION /ロボ子さん feat. キツネDJ【オリジナル曲】	UXuMSLOUhgs	8604
ロボ子さん	【コラボ・第三弾！】「BOYS & GIRLS 3.0 feat. ロボ子」 / キツネDJ	Wo0LOk4R5Oc	1763
ロボ子さん	【ロボ子さん】secret base〜君がくれたもの〜【VTuberコンピレーションアルバム「IMAGINATION vol.1」】	yU5_w__2FBo	26298
ロボ子さん	【歌ってみた】ロボ子、あっかんべーだ　歌ってみた。【オリジナルPV 】	e_EqIA6ZWqs	195090
ロボ子さん	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	_cUTVL2Nj6o	183817
ロボ子さん	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	v6u80eYSLvc	148434
ロボ子さん	【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】	Mb2oMO-SK7w	42001
ロボ子さん	【ロボ子さん】メルティランドナイトメア【オリジナルMV】	Klsca1OcwH8	209020
ロボ子さん	【歌ってみた】少年と魔法のロボット【VTuberチャリティーライブ】	48DgT4-JYZA	30945
ロボ子さん	【全部美兎】シュガーソングとビターステップ OFF(全部美兎)を…歌ってみた【ロボ子さん】	8SRe-pPLaG0	45591
ロボ子さん	レペゼンVTuberラッパーロボ子！【世界クーリッシュ選手権2018】	24NBZW9P7_c	26806
ココツキ	命のユースティティア/covered by ココツキ【歌ってみた】	w6IgnKR3LHY	103593
ココツキ	秒針を噛む/covered by ココツキ【歌ってみた】	Pl85zCoxabg	39747
ココツキ	【女性2人で】ヒバナ/covered by ココツキ【歌ってみた】	umHhriJ8n7U	108878
ココツキ	【女性2人で】心做し/covered by ココツキ【歌ってみた】	QgouH0x07_Y	59116
ココツキ	【女性2人で】3月9日/covered by ココツキ【歌ってみた】	aQG-qc9YdTc	33636
ココツキ	【女性2人で】narrative/covered by ココツキ【歌ってみた】	NF7p33anu5U	14483
ココツキ	【女性2人で】ロキ/covered by ココツキ【歌ってみた】	mVVGhAjsKa4	38780
ココツキ	【女性2人で】ADAMAS/covered by ココツキ【歌ってみた】	fZQ3_ClwQrk	45074
ココツキ	【女性2人で】ゴーストルール/covered by ココツキ【歌ってみた】	8c68uV-MqEw	23851
ココツキ	【女性2人で】メリュー/covered by ココツキ【歌ってみた】	RKpkYwiHKXQ	8025
ココツキ	【ニコニコ超会議】命のユースティティア/covered by ココツキ【歌ってみた】	ARTtJf3dp08	7588
獅子神レオナ	【女性が歌う】TEENAGE RIOT（米津玄師） / vo.獅子神レオナ / 『GATSBY COP』CMソング【VTuber】	n6jW9CGlD4A	149870
獅子神レオナ	【女性が歌う】Flamingo（米津玄師）/ vo.獅子神レオナ【VTuber】	4lESqW6hZ0k	678056
獅子神レオナ	【本気のバラード】ラプンツェル / 獅子神レオナ【歌ってみた】	ZS-rrnpB10E	59658
獅子神レオナ	【歌ってみた】ラズベリー＊モンスター/ vo.獅子神レオナ 【VTuber】	5g4jAgRkvvA	44783
獅子神レオナ	【歌ってみた】シャルル/vo.獅子神レオナ【VTuber】	UhOADo8Wm0g	198498
獅子神レオナ	【歌ってみた】PLATONIC GIRL みきとP / 獅子神レオナ×花鋏キョウ【VTuber】	K2Chm_HEPU8	184657
獅子神レオナ	【歌ってみた】チェチェ・チェック・ワンツー / vo.獅子神レオナ【VTuber】	WoLWZ3wmSoY	44497
獅子神レオナ	【歌ってみた】告白予行練習 / vo.獅子神レオナ【VTuber】	IYfEhy3HEjQ	35809
獅子神レオナ	【生きて】命に嫌われている。 / vo.獅子神レオナ【歌ってみた】	Y78khzdJMJE	330381
獅子神レオナ	【ソロで】灰色と青 / vo.獅子神レオナ【歌ってみた】	T9s6NRLezDc	138642
獅子神レオナ	【あいみょん】愛を伝えたいだとか / vo.獅子神レオナ【歌ってみた】	kNQePK_J9rs	96620
獅子神レオナ	【back number】クリスマスソング / vo.獅子神レオナ【歌ってみた】	ftk4DxmmIBY	263649
獅子神レオナ	【ONE OK ROCK】Wherever you are / vo.獅子神レオナ【歌ってみた】	mMYaDs75Z2E	75999
獅子神レオナ	【DECO*27】ヒバナ / vo.獅子神レオナ【歌ってみた】	BV406hFrDk8	336523
獅子神レオナ	【コレサワ】たばこ / vo.獅子神レオナ【歌ってみた】	W5eCr-_rl9I	89594
獅子神レオナ	【UNISON SQUARE GARDEN】シュガーソングとビターステップ / vo.獅子神レオナ【歌ってみた 】	k85XEb9j-mw	133371
獅子神レオナ	【マクロスΔ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	_m6ylUQ9_nQ	110409
獅子神レオナ	【時をかける少女】変わらないもの / vo.獅子神レオナ【歌ってみた】	WBQv67L5VZY	56516
獅子神レオナ	綺羅星ウタ×獅子神レオナ「革命デュアリズム」歌ってみた	No0UxRe5IE4	48011
獅子神レオナ	【歌ってみた】on the rocks 【唯牙コハク×獅子神レオナ】	6lM31jEl568	30725
獅子神レオナ	【OBK'S】桜ノ雨【歌ってみた】	GdRNa72_3hU	42041
獅子神レオナ	【OBK‘S】神のまにまに【歌ってみた】	Inbifi8dDMw	117563
獅子神レオナ	【OBK‘S】好き！雪！本気マジック【歌ってみた】	d2HPMxnK2x4	36509
獅子神レオナ	【歌ってみた】劣等上等 Giga / 水瓶ミア×獅子神レオナ【VTuber】	ZTQLWq8BYP8	35853
獅子神レオナ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	DN_KpMjdMUM	783695
獅子神レオナ	【獅子神レオナ＆綺羅星ウタ】　再教育　【歌ってみた】	Qs4x4Ko4rAY	36633
獅子神レオナ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	6tJo5NWpdMQ	7192
獅子神レオナ	【歌ってみた】フィクサー／獅子神レオナ【Vtuber】	iwFXWBZ1cEI	111032
獅子神レオナ	「glow」歌ってみた【獅子神レオナ】	n3FsBSLibsI	49712
獅子神レオナ	君はロックを聴かない ／ あいみょん(cover) by 獅子神レオナ	0UNOO_50Y8Q	146531
獅子神レオナ	丸ノ内サディスティック covered by 獅子神レオナ【歌ってみた】	R6oaVdYkrSw	77331
獅子神レオナ	メーベル / バルーン(cover) - 獅子神レオナ＆流石乃ロキ	BszJVKvubcE	127969
獅子神レオナ	【歌ってみた】Not A Hero／獅子神レオナ【Vtuber】	VpGliuGm9Q4	19301
獅子神レオナ	ヨルシカ - ヒッチコック covered by 獅子神レオナ【歌ってみた】	2TKu32mgwq8	15756
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【LIVE Ver.】結城リノ	hZz8OBtNQSc	1431
結城リノ	[4K 60fps] ゴーストルール feat. 初音ミク / DECO*27【歌ってみた】結城リノ (Ghost Rule feat. Hatsune Miku)	4cebzQwBWLE	7655
結城リノ	【3D LIVE】エイリアンエイリアン / ナユタン星人【歌ってみた】- 結城リノ	2FwoFK5fjcw	2965
結城リノ	【生歌】Lemon / 米津玄師【歌ってみた】結城リノ	dfHrsMU-lS0	7963
結城リノ	【4K映像】DECO*27 - 妄想感傷代償連盟 feat. 初音ミク【歌ってみた】結城リノ	q-V7CWiHEJQ	4279
結城リノ	【歌ってみた】シャルル / バルーン - 結城リノ	U0tb-fHQ2b0	11879
結城リノ	【歌ってみた】千本桜 feat. 初音ミク【covered by 結城リノ】	Di7kQyqJfQo	8835
結城リノ	【3D LIVE】おどりゃんせ 歌ってみた - 結城リノ	8CTS0UST7zY	3872
結城リノ	【フル/歌詞付き】HAPPY BIRTHDAY / back number【Cover】（ドラマ「初めて恋をした日に読む話」主題歌）	S__1Mh8sZ1g	7955
結城リノ	【バレンタインに】メルト 歌ってみた【MVフル/歌詞付き】結城リノ-Vsinger-	QM-p5v6cBR0	3133
結城リノ	【ダンスMV】キミノヨゾラ哨戒班 歌ってみた - 結城リノ-Vsinger-	HCSqPtoUeRg	3795
結城リノ	【MV】アスノヨゾラ哨戒班 歌ってみた - 結城リノ-Vsinger-	MQJQVp9TFVo	3050
結城リノ	雪の華 / 中島美嘉（映画『雪の華』主題歌）【歌ってみた】- covered by 結城リノ	G8lnAybbr4g	11695
結城リノ	【女性が歌う】米津玄師 「Flamingo」(Covered by 結城リノ) / ソニー 完全ワイヤレスヘッドホン CMソング	fjK34zMHzKo	7348
結城リノ	【フル/歌詞付き】Aimer『Sailing』ドラマ「レ・ミゼラブル 終わりなき旅路」主題歌（covered by 結城リノ）	k3O9-Rs9790	2997
結城リノ	【オタク趣味は全然ないよ？】君の彼女 歌ってみた - 結城リノ / kimi no kanojo	7hbH7jS5s3M	1493
結城リノ	【フル/歌詞付き】Uru 『プロローグ』歌ってみた(生歌) - 結城リノ　TBS系 火曜ドラマ「中学聖日記」主題歌	iNgRKAGfHTk	1897
結城リノ	【Vtuber】夏の空は未だ明るいままで 歌ってみた - 結城リノ	p3VAVWBPLJc	1533
結城リノ	【チャイナドレスで♡】金星のダンス 歌ってみた - 結城リノ	GiQhWjBczoQ	3318
結城リノ	【3D LIVE】shake it ! 歌ってみた - 結城リノ	32EcK2TN9Fo	2738
結城リノ	【オリジナルMV】サディスティック・ラブ 歌ってみた - 結城リノ	lNeWebIUesI	1115
結城リノ	【オリジナルMV】グリーンライツ・セレナーデ 歌ってみた - 結城リノ	KYyjhtSvljs	5115
結城リノ	【オリジナルMV】おねがいダーリン 歌ってみた - 結城リノ	xmZ0XsWluH0	1358
結城リノ	【歌ってみた】私、アイドル宣言【結城リノ】	WG7Qt_YBWXQ	946
結城リノ	【歌ってみた】君の彼女【結城リノ】	jHNE3O1BDVw	831
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！【結城リノ】	lIgb2nZiby4	1233
結城リノ	【女だけど歌ってみた】恋をしよう【結城リノ】	2g_ImldtkEM	957
結城リノ	【歌ってみた】花降らし【結城リノ】	LBTHreNnLp4	1288
結城リノ	【歌ってみた】アウトサイダー【結城リノ】	kkp3EV6BkuA	1128
結城リノ	【初投稿】【歌ってみた】チェチェ・チェックワンツー！【結城リノ】	YmE5_U8-tsI	1183
富士葵	【歌ってみた】ダダダダ天使/ナナヲアカリ【富士葵】	nHIqE61zYsM	165516
富士葵	【女性が歌う】Koi/androp  映画『九月の恋と出会うまで』主題歌【富士葵】	Mp0T8WoFn7E	44855
富士葵	【歌ってみた】おとなの掟 / Doughnuts Hole ・ 椎名林檎と松崎ナオ【富士葵】『カルテット』	LraAU_shDKY	110113
富士葵	【富士葵】雪の華/中島美嘉　 映画『雪の華』主題歌【歌ってみた】	9ozaiKTyJ5M	209482
富士葵	【富士葵】I beg you / Aimer【歌ってみた】『Fate/stay night [Heaven's Feel]』	ezGNv5NT0mY	680825
富士葵	【富士葵】恋愛サーキュレーション／千石撫子(花澤香菜)『化物語』【歌ってみた】	A8g6cuODzxc	194306
富士葵	【Cover】クリスマスソングメドレーを歌ってみたよ！2018【富士葵】	xfjT-Bti9Xg	58419
富士葵	【富士葵】月のワルツ／諫山実生／みんなのうた【歌ってみた】	yA8wCtE62fU	313085
富士葵	口だけでカントリーロード歌ってみた / 耳をすませば主題歌/COUNTRY ROADS【富士葵】	JtKUQWPSQr8	161239
富士葵	【富士葵】日々/吉田山田 【歌ってみた】みんなのうた	r7YC2Ti1keU	53446
富士葵	【富士葵】月光/鬼束ちひろ 『TRICK』【歌ってみた】	k6B-isLbj18	514800
富士葵	【富士葵】なんでもないや/RADWIMPS 『君の名は。』 【2018 Cover】	aDnSbeC_kyw	173156
富士葵	【全部俺】Over The Rainbow／富士葵【歌ってみた】『オズの魔法使い』（The Wonderful Wizard of Oz）	W8UOTqazeaU	65277
富士葵	【スマブラSP】 命の灯火／古賀英里奈『スマッシュブラザーズ』【歌ってみた】Super Smash Bros. Special	Wjf1366QIrw	398381
富士葵	【富士葵】今夜このまま／あいみょん『獣になれない私たち』【歌ってみた】	mSg12nizeac	135039
富士葵	【富士葵】蝶々結び／Aimer【歌ってみた】	SVqedq-_Y7Y	202269
富士葵	【富士葵】Flamingo／米津玄師【歌ってみた】	LpFlorv28_A	921120
富士葵	【歌ってみた】君の知らない物語／supercell【富士葵】『化物語ED』	bsgU_M83lJM	263243
富士葵	【歌ってみた】クソダサムーブでエイリアンエイリアン【富士葵】	PLBi20neHbM	211822
富士葵	【富士葵】ピースサイン／米津玄師【歌ってみた】	w2FjVnLyL8o	231608
富士葵	【歌ってみた】Precious ／伊藤由奈『LIMIT OF LOVE海猿』主題歌	gfhs3BTWQPM	84911
富士葵	【歌ってみた】時を刻む唄／Lia 『CLANNAD 〜AFTER STORY〜』	kNzQowN6Z6M	222816
富士葵	【多重録音・全部俺】JUPITER／富士葵【歌ってみた】	WVcny1IhWJ4	142720
富士葵	【歌ってみた】you／癒月『ひぐらしのなく頃に』【弾き語り】	caPn1JQ2enY	384171
富士葵	【歌ってみた】鳥の詩／Lia 『AIR』	_R-khs0_rJU	615755
富士葵	【Cover】射手座☆午後九時Don't be late／シェリル・ノーム starring May'n 『マクロスF』	tAZlcp4mT-g	313932
富士葵	【ZEKKEI】桜坂/福山雅治　Sakurazaka/Masaharu Fukuyama【Cover】	Okb7BGUwHLw	99375
富士葵	【Cover】ウィキッド『魔法使いと私』/Wicked "The Wizard and I"	zrFFXpZa23I	70402
富士葵	【Cover】secret base～君がくれたもの～/ZONE『あの日見た花の名前を僕達はまだ知らない』【ライブ音源】	rjYkPF4_g80	203792
富士葵	Fight!公式応援ソング『君のミライ』	NT9ZqcskfE4	99443
富士葵	【富士葵】新衣装お披露目！！！	8sgkdyHV18A	132672
富士葵	【Cover】赤鬼と青鬼のタンゴ【みんなのうた】	3MoW6LUolb8	73340
富士葵	【Cover】ひこうき雲/荒井由実(松任谷由実)　Hikouki Gumo/Yumi Arai(Yumi Matsutoya)【弾き語り】	YRMvGOA43Sc	131220
富士葵	【Cover】花ハ踊レヤいろはにほ/チーム“ハナヤマタ”『ハナヤマタ』【踊ってみた】	szyhyrYg7Cw	252477
富士葵	【Cover】夏祭り/JITTERIN'JINN・Whiteberry Natsu Matsuri/JITTERIN'JINN.Whiteberry	H6sAxQi8OM0	252785
富士葵	【Cover】夏色/ゆず Natsu Iro/Yuzu	RbBo0ERC90Y	369971
富士葵	【Cover】Rain/大江千里・秦基博 Rain/SenriOhe.MotohiroHata『言の葉の庭』	qhjULwm8tUs	225109
富士葵	【Cover】ライオン／May'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた	rn54OXCuTZs	1586888
富士葵	【Cover】トライ・エヴリシング/Dream Ami『ズートピア』Try Everything/Dream Ami	vkSFyx2vRkA	94508
富士葵	【Cover】NIPPON/椎名林檎 - NIPPON/Sheena Ringo	pSVdXYWSHxQ	411593
富士葵	【Cover】明日への手紙/手嶌葵『いつかこの恋を思い出してきっと泣いてしまう』Asu e no Tegami/Aoi Teshima	1Nlt9Vy4CuM	183795
富士葵	【Cover】ありがとう/いきものがかり『ゲゲゲの女房』　Arigato/IkimonoGakari"GeGeGe No Nyobo"	ZCF8AiaAd5c	396319
富士葵	【ありがとう】未来への旅立ちの日に	yIOX6MA4B7M	154865
富士葵	【Cover】One more time, One more chance,/山崎まさよし『秒速5センチメートル』	Q6lioMo1Qwg	176487
富士葵	【Cover】Butter-Fly/和田光司『デジモンアドベンチャー』 Butter-Fly/Koji Wada”DIGIMON ADVENTURE”	TtgvPFkWQJo	304759
富士葵	【Cover】卒業写真/松任谷由実 SotsugyoShashin/Yumi Matsutoya	XsyobVYi46Q	114513
富士葵	【Cover】春よ、来い/松任谷由実 Haru Yo Koi/Yumi Matsutoya	v-oX-iq3l0c	496080
