花譜	【歌ってみた】フラジール covered by 花譜	5NMSH6piKZU	133897
花譜	【歌ってみた】凍えそうだ covered by 花譜	KM8Jh3D3hgA	89085
花譜	【歌ってみた】五月雨 covered by 花譜	R1Gph3qEijw	184148
花譜	【歌ってみた】想像フォレスト covered by 花譜	sHlNoBD_rj4	162276
花譜	【歌ってみた】打上花火 covered by 花譜	R0BHfKV9ioI	114606
花譜	【歌ってみた】Lemon covered by 花譜	SNapiB5_dx0	146164
花譜	【歌ってみた】回る空うさぎ covered by 花譜	i30TA3V527A	169962
花譜	【歌ってみた】死んでしまったのだろうか covered by 花譜	3j0znl2cYAs	220773
花譜	【歌ってみた】またねがあれば covered by 花譜	6pEDTxHm-Ek	144379
花譜	【歌ってみた】さよならミッドナイト covered by 花譜	y4sHBySTCzk	91047
花譜	【歌ってみた】猛独が襲う covered by 花譜	jpwy7kP8Pps	266466
花譜	【歌ってみた】アストロノーツ covered by 花譜	SbqrpHDEeUA	64137
花譜	花譜　#17　「雛鳥」 【オリジナルMV】	M1RIUrgJqWw	298634
花譜	花譜　#16　「活花」-復帰＆”雛鳥”予告編- 【オリジナルMV】	VcACkGvGKjM	30772
花譜	花譜　#15　「忘れてしまえ」 【オリジナルMV】	2Nj1l-S2FJU	211617
花譜	花譜　#13　「忘れてしまえ」-予告編- 【オリジナルMV】	RWJkwQrnKW0	23966
花譜	花譜　#11　「魔女」 【オリジナルMV】	AqwFHfsAlx0	327729
花譜	花譜　#09　「心臓と絡繰」 【オリジナルMV】	hcm1LGOxJbc	1432512
花譜	花譜　#08　「心臓と絡繰」-予告編②- 【オリジナルMV】	NF5ySTQuE4A	26552
花譜	花譜　#07　「心臓と絡繰」-予告編①- 【オリジナルMV】	J8rBt5AuFcs	23421
花譜	花譜　#06　「糸」 【オリジナルMV】	3Wtx6k2vInU	310343
花譜	花譜　#05　「糸」-予告編- 【オリジナルMV】	FhlwWC4vwy4	23976
花譜	花譜　#03	DUEvvom-r4A	54317
花譜	花譜　#02	eqovRWVLCic	37203
花譜	花譜　#01	LZWPYAqDtGs	53156
樋口楓	【ロボ子さん×樋口楓】一心不乱【歌ってみた】	qge-EvTOzsk	48256
樋口楓	【ロボ子さん×樋口楓】鬼KYOKAN【歌ってみた】	dWOdLydhO-E	27320
樋口楓	Red Star【樋口楓オリジナル曲】	29j460cy6xY	45693
樋口楓	BREAK THIS WALL feat. キツネDJ【樋口楓オリジナル曲】	UYBUbjeGJdE	30367
樋口楓	【コラボ・第一弾！】「BOYS & GIRLS 3.0 feat. 樋口楓」 / キツネDJ	KlgMpBK4-os	15628
樋口楓	Harmony!!【樋口楓オリジナル曲】	8sGdUV18h4w	18877
樋口楓	放課後Memory【樋口楓オリジナル曲】	pGdJHcAAPlc	52288
樋口楓	burning forest【樋口楓オリジナル曲】	JLt-Z2BO3Lk	27892
樋口楓	「だってアタシのヒーロー。」cover.樋口楓（Arranged by PandaBoY）【試聴動画】	m7Jw3a6W7ck	53416
樋口楓	【にじさんじjk組】dream triangle【オリジナル曲】	M9VZ-BczRH0	114504
樋口楓	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	LhxFEWOoMgI	307249
樋口楓	樋口楓1stライブ「KANA-DERO」ライブ映像特別公開！『響鳴』	NcaGIXz6fdI	155147
樋口楓	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	n0da64FMiDM	176427
樋口楓	月夜ノ空 full ver.【樋口楓オリジナル曲】	mgw7dgA4nNE	112713
樋口楓	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	N8K73cMLbAg	162140
樋口楓	皐月の風【樋口楓オリジナル曲】	w565CF7KsHA	35877
樋口楓	奏でろ音楽！！！full ver.【樋口楓オリジナル曲】	Vs9dX8C9Cn8	115154
樋口楓	デロッパ！【樋口楓オリジナル曲】	P9CBFmk5H8Q	46826
樋口楓	WISH!【樋口楓オリジナル曲】	78JaNSdVOMQ	79954
樋口楓	【樋口楓&える】けろっぐふろっぐ！【オリジナル曲】	sRpg90RGRJg	47788
樋口楓	焼森のファンファーレ【樋口楓オリジナル曲】	ML9x7s7SMBE	135121
樋口楓	WINDING ROAD byおめがシスターズ×樋口楓【歌ってみた】	DxQVcC-yJV0	125840
樋口楓	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	v6u80eYSLvc	151684
樋口楓	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	_cUTVL2Nj6o	191260
樋口楓	【にじさんじJK組】dream triangle short ver.【オリジナル曲】	FhF8PEGAF2Y	140688
樋口楓	【静凛&樋口楓】Dress me up!!【オリジナル曲】	yCTsaVg6f3g	85324
樋口楓	曇り空のフィルム【樋口楓オリジナル曲】	PbW6Q1FdQEg	43378
樋口楓	月夜ノ空【樋口楓オリジナル曲】	Zrq5lRWmCVc	55908
樋口楓	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	vcU_AUayrio	491843
樋口楓	楓色の向こう【樋口楓オリジナル曲】	AgOWBMkU24g	56175
樋口楓	MapleDancer【樋口楓オリジナル曲】	OLWqLMbq5QY	660054
樋口楓	【にじさんじ】Mr.Music【歌ってみた！】	CICsAfQ6ke8	483362
樋口楓	キミの友達【樋口楓オリジナル曲】	JG-mcEtEpRY	56272
樋口楓	やきもち☆ハートブレイク【樋口楓オリジナル曲】	zu1ikUGv4Qc	63829
樋口楓	奏でろ音楽！！！ VR live ver.【樋口楓オリジナル曲】	rGGGenfukR8	73220
樋口楓	奏でろ音楽！！！【樋口楓オリジナル曲】	MuFxkZMtv_M	100952
樋口楓	Liver's High!!【樋口楓オリジナル曲】	O-Ndo_JKTAY	97048
樋口楓	放課後Melty【樋口楓オリジナル曲】	W9rkEnT9Q_8	110443
樋口楓	Maple【樋口楓オリジナル曲】	0jseKaZGFzM	209734
樋口楓	Harmony!! ワンコーラスver.【樋口楓オリジナル曲】	_7yLua9O9Us	137842
樋口楓	【歌ってみた】Blow out / 鈴木このみ【樋口楓cover】	uzAYpvpqvMw	10161
響木アオ	【歌ってみた】シャルル / バルーン【響木アオ】	pqvKIQMWkOY	18596
響木アオ	響木アオ / ヒビキズム	z6j-PVjhxXQ	3123
響木アオ	響木アオ / melt warp	UKM1SGX2Fdc	4579
響木アオ	【替え歌】おちゃめ機能 / covered by 響木アオ【歌ってみた】	YzRng3mNaQg	5090
響木アオ	【新人アイドルが】“私、アイドル宣言”歌ってみた【響木アオ】	gyBMk2sAbrs	18714
響木アオ	【歌ってみた】Mariah Carey(マライア・キャリー) / All I Want For Christmas Is You『恋人たちのクリスマス』【Covered by 響木アオ】	2IhVS4wAtKM	9906
響木アオ	【歌ってみた】Lemon / 米津玄師	i54nTY_Xgl4	55024
響木アオ	【Cover】Virtual Insanity / Jamiroquai【歌ってみた】	je9Kzc-J4WM	44034
響木アオ	【歌ってみた】打上花火  / DAOKO × 米津玄師	D11JIOXu_6I	31078
響木アオ	【歌ってみた】はじめてのチュウ / あんしんパパ【Cover】	6e_5_KtJkFw	15866
響木アオ	ハロ／ハワユ【歌ってみた♪】	kYGg1vWMbfA	28604
響木アオ	lllトゥルティンアンテナlll【歌ってみた♪】	I0SyWEUFNmQ	12120
響木アオ	初めての恋が終わる時【歌ってみた♪】	lHAQRminNmc	12839
響木アオ	【歌ってみた】にんじゃりばんばん(Ninja Re Bang Bang)  / きゃりーぱみゅぱみゅ	08hVIe4MnhU	17207
響木アオ	【歌ってみた】廃墟の国のアリス/まふまふ feat. 初音ミク【響木アオ】	GKlOTi-A2xE	28327
響木アオ	【歌ってみた】クリスマスソング / back number【響木アオ】	7AAJu3UQQ8Q	7649
響木アオ	【歌ってみた】Kizuna AI/future base (Prod.Yunomi)【Covered by 響木アオ】	tLCTlXcDUhQ	6952
響木アオ	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	1NkouNWZ4so	77724
響木アオ	【歌って踊ってみた】チカっとチカ千花っ♡covered by 響木アオ【かぐや様は告らせたい】	JklXfqM_yeQ	17715
響木アオ	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	LhxFEWOoMgI	307249
響木アオ	【アオ×Wまつり×ひいろ×マスター】未完成ガールズハート【歌ってみた】	SiWOSnK4reo	9835
花鋏キョウ	【2019.05.10リリース】 花鋏キョウ 1stカバーアルバム『ハサミウタ』トレーラー /アルバム試聴動画	AHOUtbHzr8c	15680
花鋏キョウ	【2019.05.10リリース】 花鋏キョウ 1stシングル『蒼に躊躇う』トレーラー /試聴動画	8kRXHWmPf5U	3929
花鋏キョウ	アウトサイダー／花鋏キョウ【歌ってみた】	hSqSNSlK0vw	77775
花鋏キョウ	【LIVE】3D化＆オリジナル曲リリース記念🌷花鋏キョウの生放送【VTuber】	5Hj4tHeEvsk	20470
花鋏キョウ	【wowaka】アンノウン・マザーグース／歌ってみた【花鋏キョウ＆獅子神レオナ＆流石乃ルキ＆流石乃ロキ】	PwMZhdyZHVI	846880
花鋏キョウ	蒼に躊躇う - 花鋏キョウ MV	TtD7xcruYAk	94937
花鋏キョウ	花鋏キョウ 最新速報	GyGQ1NgAOHk	18305
花鋏キョウ	乙女解剖／花鋏キョウ【歌ってみた】	oi9RoNCdLno	229012
花鋏キョウ	back number／HAPPY BIRTHDAY（ドラマ『初めて恋をした日に読む話』主題歌）cover by 花鋏キョウ	IIRqqGthsHI	40590
花鋏キョウ	【花鋏キョウ】I beg you / Aimer【歌ってみた】『Fate/stay night [Heaven's Feel]』	8ehrYKvd5ag	111286
花鋏キョウ	【歌ってみた】サイレントマジョリティ ー / 欅坂46【花鋏キョウcover】	tiwYwFmEKuI	219298
花鋏キョウ	【LIVE】活動半年記念🌷花鋏キョウの生放送【vtuber】	6scQ1z6uUw8	19404
花鋏キョウ	誓い / 宇多田ヒカル（cover）花鋏キョウ【KINGDOM HEARTS III エンディングテーマ】	0TfJmj-3aEo	67190
花鋏キョウ	【supercell】さよならメモリーズ／花鋏キョウ【歌ってみた】	JOcwaqpLSWU	97473
花鋏キョウ	眩しいDNAだけ／ずっと真夜中でいいのに。（cover）花鋏キョウ【ずとまよ】【歌ってみた】	t9AfuYngEd8	191459
花鋏キョウ	ヨルシカ - 藍二乗（cover）花鋏キョウ	EwwCPPCL0k4	238211
花鋏キョウ	天体観測 / BUMP OF CHICKEN（ cover by 花鋏キョウ ）	Huccgoru2n4	334191
花鋏キョウ	【ずとまよ】ヒューマノイド／ずっと真夜中でいいのに。（cover）花鋏キョウ【歌ってみた】	jEE_foq1cM8	217195
花鋏キョウ	【米津玄師】砂の惑星 feat.初音ミク/ハチ (cover) - 花鋏キョウ【歌ってみた】	1FfJumM0G3M	148084
花鋏キョウ	【アレンジver】シャルル ／ バルーン (cover) by花鋏キョウ【歌ってみた】	lovGbRw8R7c	277598
花鋏キョウ	打上花火/DAOKO × 米津玄師(Covered by 花鋏キョウ & 夜霧メイ)	fiY2Dug7U-s	70400
花鋏キョウ	【LIVE】10万人記念🌷 花鋏キョウの生放送【vtuber】	kemLx9qUWrc	26345
花鋏キョウ	夜もすがら君想ふ 歌ってみた【花鋏キョウ】	3g-ZzwsUf48	135095
花鋏キョウ	【Eve】ラストダンス 歌ってみた【花鋏キョウ】	RnOH_kL42nI	433825
花鋏キョウ	【歌ってみた】 WAVE 【花鋏キョウ】	yTek-etn_ZE	180487
花鋏キョウ	フィクサー／花鋏キョウ【歌ってみた】	ubVlzwY_ZkQ	318934
花鋏キョウ	【女性が歌う】クリスマスソング / back number (フルカバー) by 花鋏キョウ【vtuber】	nI-9rVc_RI8	107369
花鋏キョウ	【女性が歌う】前前前世/RADWIMPS『君の名は。』主題歌(Covered by 花鋏キョウ)	XwRyIYmMCzw	72421
花鋏キョウ	夢ファンファーレ ／ 花鋏キョウ×双理マイ【歌ってみた】	AAbLoF-zc_8	65951
花鋏キョウ	【重要】みなさんにご報告がございます。	1FiY82mkuTo	77985
花鋏キョウ	【女性が歌う】TEENAGE RIOT（米津玄師）/covered by 花鋏キョウ / 『GATSBY COP』CMソング【VTuber】	HEql9BoUE4s	165149
花鋏キョウ	【女性が歌う】奏/スキマスイッチ（Cover by 花鋏キョウ）『一週間フレンズ。』主題歌	S19I8ko-HUk	225012
花鋏キョウ	愛言葉Ⅲ - DECO*27(Cover) / 花鋏キョウ【歌ってみた】	uP0rBmGkvq4	194847
花鋏キョウ	【女性が歌う】米津玄師 「Flamingo」(Covered by 花鋏キョウ)/ソニー 完全ワイヤレスヘッドホン CMソング	DwErLL60GXk	2065388
花鋏キョウ	脳裏上のクラッカー(Covered by 花鋏キョウ)【ずとまよ】【歌ってみた】	oA8AbUXFVQo	594393
花鋏キョウ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	DN_KpMjdMUM	796560
花鋏キョウ	瞬き／back number「8年越しの花嫁 奇跡の実話」主題歌(Covered by 花鋏キョウ)	pd9FXA5C4CU	260424
花鋏キョウ	【米津玄師】Lemon／米津玄師(Covered by 花鋏キョウ)ドラマ『アンナチュラル』主題歌	4LX0CjZsQV0	366204
花鋏キョウ	【女性が歌う】ヨンジュウナナ／みきとP feat. 初音ミク(Covered by 花鋏キョウ)【歌ってみた】	ciGp8jmnmqk	235639
花鋏キョウ	【女性が歌う】じん−アディショナルメモリー/ JIN−Additional Memory(Covered by 花鋏キョウ)【歌ってみた】	jajOPxWbpnM	1013890
花鋏キョウ	廃墟の国のアリス／まふまふ feat. 初音ミク(Covered by 花鋏キョウ)【歌ってみた】	NMdNolKVVco	558207
花鋏キョウ	ミュージックミュージックとあ feat. 初音ミク（Covered by 花鋏キョウ)【歌ってみた】	TUtkwmdEXQw	137095
花鋏キョウ	【自己紹介】JKアイドル・花鋏（はなばさみ）キョウです！【新人Vtuber】	LqSuVZw6k6E	132321
花鋏キョウ	アイネクライネ/米津玄師(Covered by 花鋏キョウ)【歌ってみた】	8ZukcDdTc1I	368517
花鋏キョウ	【LIVE】花鋏キョウの初配信🌷✂️【vtuber】	QESU7x0XeOU	46104
ロボ子さん	【ロボ子さん×樋口楓】一心不乱【歌ってみた】	qge-EvTOzsk	48256
ロボ子さん	【ロボ子さん×樋口楓】鬼KYOKAN【歌ってみた】	dWOdLydhO-E	27320
ロボ子さん	【コラボ・第三弾！】「BOYS & GIRLS 3.0 feat. ロボ子」 / キツネDJ	Wo0LOk4R5Oc	4765
ロボ子さん	FICTION /ロボ子さん feat. キツネDJ【オリジナル曲】	UXuMSLOUhgs	17299
ロボ子さん	【ロボ子さん】secret base〜君がくれたもの〜【VTuberコンピレーションアルバム「IMAGINATION vol.1」】	yU5_w__2FBo	26991
ロボ子さん	【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】	RJwpJIe5FmY	173412
ロボ子さん	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	v6u80eYSLvc	151684
ロボ子さん	【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】	Mb2oMO-SK7w	44147
ロボ子さん	【ロボ子さん】メルティランドナイトメア【オリジナルMV】	Klsca1OcwH8	212178
ロボ子さん	【歌ってみた】少年と魔法のロボット【VTuberチャリティーライブ】	48DgT4-JYZA	31661
ロボ子さん	【歌ってみた】ロボ子、あっかんべーだ　歌ってみた。【オリジナルPV 】	e_EqIA6ZWqs	199630
ロボ子さん	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	_cUTVL2Nj6o	191260
ロボ子さん	【全部美兎】シュガーソングとビターステップ OFF(全部美兎)を…歌ってみた【ロボ子さん】	8SRe-pPLaG0	46284
ロボ子さん	レペゼンVTuberラッパーロボ子！【世界クーリッシュ選手権2018】	24NBZW9P7_c	27109
ココツキ	命のユースティティア/covered by ココツキ【歌ってみた】	w6IgnKR3LHY	112665
ココツキ	秒針を噛む/covered by ココツキ【歌ってみた】	Pl85zCoxabg	41716
ココツキ	【女性2人で】ヒバナ/covered by ココツキ【歌ってみた】	umHhriJ8n7U	114680
ココツキ	【女性2人で】心做し/covered by ココツキ【歌ってみた】	QgouH0x07_Y	77767
ココツキ	【女性2人で】3月9日/covered by ココツキ【歌ってみた】	aQG-qc9YdTc	36440
ココツキ	【女性2人で】narrative/covered by ココツキ【歌ってみた】	NF7p33anu5U	16847
ココツキ	【女性2人で】ロキ/covered by ココツキ【歌ってみた】	mVVGhAjsKa4	42906
ココツキ	【女性2人で】ADAMAS/covered by ココツキ【歌ってみた】	fZQ3_ClwQrk	53163
ココツキ	【女性2人で】ゴーストルール/covered by ココツキ【歌ってみた】	8c68uV-MqEw	29040
ココツキ	【女性2人で】メリュー/covered by ココツキ【歌ってみた】	RKpkYwiHKXQ	11143
ココツキ	【ニコニコ超会議】命のユースティティア/covered by ココツキ【歌ってみた】	ARTtJf3dp08	22362
獅子神レオナ	獅子神レオナ - Buraikku Jikorizer / 無頼ック自己ライザー 歌ってみた	8Gx30E8CNsk	43572
獅子神レオナ	ヨルシカ - ヒッチコック covered by 獅子神レオナ【歌ってみた】	2TKu32mgwq8	57068
獅子神レオナ	【リアクト女子4人で】ガールズトーク【歌ってみた】	JkfWp4focFU	11007
獅子神レオナ	【歌ってみた】Not A Hero／獅子神レオナ【Vtuber】	VpGliuGm9Q4	42194
獅子神レオナ	【wowaka】アンノウン・マザーグース／歌ってみた【花鋏キョウ＆獅子神レオナ＆流石乃ルキ＆流石乃ロキ】	PwMZhdyZHVI	846880
獅子神レオナ	メーベル / バルーン(cover) - 獅子神レオナ＆流石乃ロキ	BszJVKvubcE	200917
獅子神レオナ	丸ノ内サディスティック covered by 獅子神レオナ【歌ってみた】	R6oaVdYkrSw	88383
獅子神レオナ	「glow」歌ってみた【獅子神レオナ】	n3FsBSLibsI	72846
獅子神レオナ	君はロックを聴かない ／ あいみょん(cover) by 獅子神レオナ	0UNOO_50Y8Q	181348
獅子神レオナ	【歌ってみた】フィクサー／獅子神レオナ【Vtuber】	iwFXWBZ1cEI	129763
獅子神レオナ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	6tJo5NWpdMQ	9193
獅子神レオナ	【OBK'S】桜ノ雨【歌ってみた】	GdRNa72_3hU	52181
獅子神レオナ	【獅子神レオナ＆綺羅星ウタ】　再教育　【歌ってみた】	Qs4x4Ko4rAY	46259
獅子神レオナ	【歌ってみた】on the rocks 【唯牙コハク×獅子神レオナ】	6lM31jEl568	38009
獅子神レオナ	綺羅星ウタ×獅子神レオナ「革命デュアリズム」歌ってみた	No0UxRe5IE4	52630
獅子神レオナ	【時をかける少女】変わらないもの / vo.獅子神レオナ【歌ってみた】	WBQv67L5VZY	64900
獅子神レオナ	【OBK‘S】神のまにまに【歌ってみた】	Inbifi8dDMw	125784
獅子神レオナ	【マクロスΔ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	_m6ylUQ9_nQ	117581
獅子神レオナ	【UNISON SQUARE GARDEN】シュガーソングとビターステップ / vo.獅子神レオナ【歌ってみた 】	k85XEb9j-mw	157433
獅子神レオナ	【コレサワ】たばこ / vo.獅子神レオナ【歌ってみた】	W5eCr-_rl9I	104611
獅子神レオナ	【DECO*27】ヒバナ / vo.獅子神レオナ【歌ってみた】	BV406hFrDk8	411186
獅子神レオナ	【ONE OK ROCK】Wherever you are / vo.獅子神レオナ【歌ってみた】	mMYaDs75Z2E	84655
獅子神レオナ	【OBK‘S】好き！雪！本気マジック【歌ってみた】	d2HPMxnK2x4	40018
獅子神レオナ	【back number】クリスマスソング / vo.獅子神レオナ【歌ってみた】	ftk4DxmmIBY	286763
獅子神レオナ	【あいみょん】愛を伝えたいだとか / vo.獅子神レオナ【歌ってみた】	kNQePK_J9rs	109386
獅子神レオナ	【ソロで】灰色と青 / vo.獅子神レオナ【歌ってみた】	T9s6NRLezDc	158959
獅子神レオナ	【生きて】命に嫌われている。 / vo.獅子神レオナ【歌ってみた】	Y78khzdJMJE	370648
獅子神レオナ	【歌ってみた】告白予行練習 / vo.獅子神レオナ【VTuber】	IYfEhy3HEjQ	41841
獅子神レオナ	【歌ってみた】劣等上等 Giga / 水瓶ミア×獅子神レオナ【VTuber】	ZTQLWq8BYP8	38542
獅子神レオナ	【歌ってみた】チェチェ・チェック・ワンツー / vo.獅子神レオナ【VTuber】	WoLWZ3wmSoY	47179
獅子神レオナ	【女性が歌う】TEENAGE RIOT（米津玄師） / vo.獅子神レオナ / 『GATSBY COP』CMソング【VTuber】	n6jW9CGlD4A	158559
獅子神レオナ	【本気のバラード】ラプンツェル / 獅子神レオナ【歌ってみた】	ZS-rrnpB10E	62325
獅子神レオナ	【女性が歌う】Flamingo（米津玄師）/ vo.獅子神レオナ【VTuber】	4lESqW6hZ0k	709160
獅子神レオナ	【歌ってみた】ラズベリー＊モンスター/ vo.獅子神レオナ 【VTuber】	5g4jAgRkvvA	52523
獅子神レオナ	【歌ってみた】PLATONIC GIRL みきとP / 獅子神レオナ×花鋏キョウ【VTuber】	K2Chm_HEPU8	196530
獅子神レオナ	【歌ってみた】シャルル/vo.獅子神レオナ【VTuber】	UhOADo8Wm0g	223669
獅子神レオナ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	DN_KpMjdMUM	796560
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【LIVE Ver.】結城リノ	hZz8OBtNQSc	1792
結城リノ	[4K 60fps] ゴーストルール feat. 初音ミク / DECO*27【歌ってみた】結城リノ (Ghost Rule feat. Hatsune Miku)	4cebzQwBWLE	8368
結城リノ	【3D LIVE】エイリアンエイリアン / ナユタン星人【歌ってみた】- 結城リノ	2FwoFK5fjcw	3273
結城リノ	【生歌】Lemon / 米津玄師【歌ってみた】結城リノ	dfHrsMU-lS0	8686
結城リノ	【4K映像】DECO*27 - 妄想感傷代償連盟 feat. 初音ミク【歌ってみた】結城リノ	q-V7CWiHEJQ	4790
結城リノ	【歌ってみた】シャルル / バルーン - 結城リノ	U0tb-fHQ2b0	12782
結城リノ	【歌ってみた】千本桜 feat. 初音ミク【covered by 結城リノ】	Di7kQyqJfQo	9392
結城リノ	【3D LIVE】おどりゃんせ 歌ってみた - 結城リノ	8CTS0UST7zY	4217
結城リノ	【フル/歌詞付き】HAPPY BIRTHDAY / back number【Cover】（ドラマ「初めて恋をした日に読む話」主題歌）	S__1Mh8sZ1g	8595
結城リノ	【バレンタインに】メルト 歌ってみた【MVフル/歌詞付き】結城リノ-Vsinger-	QM-p5v6cBR0	3351
結城リノ	【ダンスMV】キミノヨゾラ哨戒班 歌ってみた - 結城リノ-Vsinger-	HCSqPtoUeRg	4036
結城リノ	【MV】アスノヨゾラ哨戒班 歌ってみた - 結城リノ-Vsinger-	MQJQVp9TFVo	3292
結城リノ	雪の華 / 中島美嘉（映画『雪の華』主題歌）【歌ってみた】- covered by 結城リノ	G8lnAybbr4g	11989
結城リノ	【女性が歌う】米津玄師 「Flamingo」(Covered by 結城リノ) / ソニー 完全ワイヤレスヘッドホン CMソング	fjK34zMHzKo	7626
結城リノ	【フル/歌詞付き】Aimer『Sailing』ドラマ「レ・ミゼラブル 終わりなき旅路」主題歌（covered by 結城リノ）	k3O9-Rs9790	3291
結城リノ	【オタク趣味は全然ないよ？】君の彼女 歌ってみた - 結城リノ / kimi no kanojo	7hbH7jS5s3M	1646
結城リノ	【フル/歌詞付き】Uru 『プロローグ』歌ってみた(生歌) - 結城リノ　TBS系 火曜ドラマ「中学聖日記」主題歌	iNgRKAGfHTk	2068
結城リノ	【Vtuber】夏の空は未だ明るいままで 歌ってみた - 結城リノ	p3VAVWBPLJc	1618
結城リノ	【チャイナドレスで♡】金星のダンス 歌ってみた - 結城リノ	GiQhWjBczoQ	3484
結城リノ	【3D LIVE】shake it ! 歌ってみた - 結城リノ	32EcK2TN9Fo	2983
結城リノ	【オリジナルMV】サディスティック・ラブ 歌ってみた - 結城リノ	lNeWebIUesI	1182
結城リノ	【オリジナルMV】グリーンライツ・セレナーデ 歌ってみた - 結城リノ	KYyjhtSvljs	5432
結城リノ	【オリジナルMV】おねがいダーリン 歌ってみた - 結城リノ	xmZ0XsWluH0	1443
結城リノ	【歌ってみた】私、アイドル宣言【結城リノ】	WG7Qt_YBWXQ	1010
結城リノ	【歌ってみた】君の彼女【結城リノ】	jHNE3O1BDVw	889
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！【結城リノ】	lIgb2nZiby4	1308
結城リノ	【女だけど歌ってみた】恋をしよう【結城リノ】	2g_ImldtkEM	1022
結城リノ	【歌ってみた】花降らし【結城リノ】	LBTHreNnLp4	1369
結城リノ	【歌ってみた】アウトサイダー【結城リノ】	kkp3EV6BkuA	1199
結城リノ	【初投稿】【歌ってみた】チェチェ・チェックワンツー！【結城リノ】	YmE5_U8-tsI	1259
富士葵	【歌ってみた】令和／ゴールデンボンバー【富士葵】	JM4xmnh-aWg	69913
富士葵	【歌ってみた】命に嫌われている。/初音ミク/カンザキイオリ【富士葵】	SfHYSBxPpuw	109375
富士葵	【歌ってみた】シャルル（short MV）／バルーン【富士葵カバーアルバム「声 〜Cover ch.〜」】	jMLL9DYdt0A	61643
富士葵	【歌ってみた】2020応援ソング「パプリカ」【富士葵 / 奏MiMi コラボ】【踊ってみた】	LD41y3tmKLk	57243
富士葵	【歌ってみた】Departures 〜あなたにおくるアイの歌〜/EGOIST　テレビアニメ『ギルティクラウン』エンディングテーマ	3HmZ4lWJyMc	85500
富士葵	【歌ってみた】ダダダダ天使/ナナヲアカリ【富士葵】	nHIqE61zYsM	189315
富士葵	【女性が歌う】Koi/androp  映画『九月の恋と出会うまで』主題歌【富士葵】	Mp0T8WoFn7E	47291
富士葵	【歌ってみた】おとなの掟 / Doughnuts Hole ・ 椎名林檎と松崎ナオ【富士葵】『カルテット』	LraAU_shDKY	114976
富士葵	【富士葵】雪の華/中島美嘉　 映画『雪の華』主題歌【歌ってみた】	9ozaiKTyJ5M	218849
富士葵	【富士葵】I beg you / Aimer【歌ってみた】『Fate/stay night [Heaven's Feel]』	ezGNv5NT0mY	708693
富士葵	【富士葵】恋愛サーキュレーション／千石撫子(花澤香菜)『化物語』【歌ってみた】	A8g6cuODzxc	198214
富士葵	【Cover】クリスマスソングメドレーを歌ってみたよ！2018【富士葵】	xfjT-Bti9Xg	59639
富士葵	【富士葵】月のワルツ／諫山実生／みんなのうた【歌ってみた】	yA8wCtE62fU	320635
富士葵	口だけでカントリーロード歌ってみた / 耳をすませば主題歌/COUNTRY ROADS【富士葵】	JtKUQWPSQr8	167040
富士葵	【富士葵】日々/吉田山田 【歌ってみた】みんなのうた	r7YC2Ti1keU	55169
富士葵	【富士葵】月光/鬼束ちひろ 『TRICK』【歌ってみた】	k6B-isLbj18	547165
富士葵	【富士葵】なんでもないや/RADWIMPS 『君の名は。』 【2018 Cover】	aDnSbeC_kyw	179727
富士葵	【全部俺】Over The Rainbow／富士葵【歌ってみた】『オズの魔法使い』（The Wonderful Wizard of Oz）	W8UOTqazeaU	66760
富士葵	【スマブラSP】 命の灯火／古賀英里奈『スマッシュブラザーズ』【歌ってみた】Super Smash Bros. Special	Wjf1366QIrw	407115
富士葵	【富士葵】今夜このまま／あいみょん『獣になれない私たち』【歌ってみた】	mSg12nizeac	139480
富士葵	【富士葵】蝶々結び／Aimer【歌ってみた】	SVqedq-_Y7Y	207877
富士葵	【富士葵】Flamingo／米津玄師【歌ってみた】	LpFlorv28_A	942904
富士葵	【歌ってみた】君の知らない物語／supercell【富士葵】『化物語ED』	bsgU_M83lJM	275605
富士葵	【歌ってみた】クソダサムーブでエイリアンエイリアン【富士葵】	PLBi20neHbM	218473
