道明寺ここあ	【ﾊﾞｰﾁｬﾙのど自慢】愛をこめて花束を  歌ってみた【Superfly/cover】	愛をこめて花束を	yOYEKiiFJCw	1160139
道明寺ここあ	【掴み取れ！】Catch the Moment　歌ってみた【ソードアート・オンライン 主題歌 / LiSA】	Catch the Moment	Z82UOYjwl6M	632181
道明寺ここあ	【学校で！】『ロキ』歌ってみた！【ゲーム部の皆さんと！】	ロキ	f8exumiQ_ck	2371625
道明寺ここあ	【切なく】うたかた花火　歌ってみた【NARUTO疾風伝ED/supercell】	うたかた花火	j6QMF99JfLo	332057
道明寺ここあ	【研ぎ澄ませ!】完全感覚Dreamer 歌ってみた【ONE OK ROCK】	完全感覚Dreamer	l0V9rt9McYM	1743410
道明寺ここあ	【大爆発！】No pain, No game　歌ってみた【BTOOOM！OP/ナノ】	No pain, No game	Hj-Wda9cO8g	436868
道明寺ここあ	【腕が筋肉痛】エイリアンエイリアン 歌ってみた - 道明寺ここあ【ナユタン星人】	エイリアンエイリアン	LKfsadAxu5s	861589
道明寺ここあ	【王の力！】The Everlasting Guilty Crown 歌ってみた - 道明寺ここあ【ギルティクラウンOP/EGOIST】	The Everlasting Guilty Crown	7O7emKO5RpQ	595652
道明寺ここあ	【ギターに挑戦！】God knows... 歌ってみた - 道明寺ここあ【涼宮ハルヒの憂鬱挿入歌/平野綾】	God knows...	Ug1mTGc2Jqs	513170
道明寺ここあ	【満開】打上花火 歌ってみた - 道明寺ここあ【DAOKO × 米津玄師】	打上花火	4zmQFZmP9lA	222880
道明寺ここあ	【あなたに届け！】太陽系デスコ　歌ってみた - 道明寺ここあ【ナユタン星人】	太陽系デスコ	66LzA1Xes-Y	728790
道明寺ここあ	【君の名は。】前前前世 歌ってみた - 道明寺ここあ【RADWIMPS】	前前前世	oxjwYtJkxG4	236144
花譜	【歌ってみた】少女レイ covered by 花譜	少女レイ	UqmEmohjbOE	51758
花譜	【歌ってみた】フラジール covered by 花譜	フラジール	5NMSH6piKZU	129021
花譜	【歌ってみた】凍えそうだ covered by 花譜	凍えそうだ	KM8Jh3D3hgA	86011
花譜	【歌ってみた】五月雨 covered by 花譜	五月雨	R1Gph3qEijw	177242
花譜	【歌ってみた】想像フォレスト covered by 花譜	想像フォレスト	sHlNoBD_rj4	157980
花譜	【歌ってみた】打上花火 covered by 花譜	打上花火	R0BHfKV9ioI	110841
花譜	【歌ってみた】Lemon covered by 花譜	Lemon	SNapiB5_dx0	142689
花譜	【歌ってみた】回る空うさぎ covered by 花譜	回る空うさぎ	i30TA3V527A	166069
花譜	【歌ってみた】死んでしまったのだろうか covered by 花譜	死んでしまったのだろうか	3j0znl2cYAs	216491
花譜	【歌ってみた】またねがあれば covered by 花譜	またねがあれば	6pEDTxHm-Ek	140202
花譜	【歌ってみた】さよならミッドナイト covered by 花譜	さよならミッドナイト	y4sHBySTCzk	88774
花譜	【歌ってみた】猛独が襲う covered by 花譜	猛独が襲う	jpwy7kP8Pps	260798
花譜	花譜　#17　「雛鳥」 【オリジナルMV】	雛鳥	M1RIUrgJqWw	285016
花譜	花譜　#15　「忘れてしまえ」 【オリジナルMV】	忘れてしまえ	2Nj1l-S2FJU	202469
花譜	花譜　#13　「忘れてしまえ」-予告編- 【オリジナルMV】	忘れてしまえ	RWJkwQrnKW0	23354
花譜	花譜　#11　「魔女」 【オリジナルMV】	魔女	AqwFHfsAlx0	318268
花譜	花譜　#09　「心臓と絡繰」 【オリジナルMV】	心臓と絡繰	hcm1LGOxJbc	1420493
花譜	花譜　#08　「心臓と絡繰」-予告編②- 【オリジナルMV】	心臓と絡繰	NF5ySTQuE4A	25998
花譜	花譜　#07　「心臓と絡繰」-予告編①- 【オリジナルMV】	心臓と絡繰	J8rBt5AuFcs	22966
花譜	花譜　#06　「糸」 【オリジナルMV】	糸	3Wtx6k2vInU	301569
花譜	花譜　#05　「糸」-予告編- 【オリジナルMV】	糸	FhlwWC4vwy4	23452
樋口楓	BREAK THIS WALL feat. キツネDJ【樋口楓オリジナル曲】	BREAK THIS WALL feat. キツネDJ	UYBUbjeGJdE	28099
樋口楓	【コラボ・第一弾！】「BOYS & GIRLS 3.0 feat. 樋口楓」 / キツネDJ	BOYS & GIRLS 3.0 feat. 樋口楓	KlgMpBK4-os	14008
樋口楓	Harmony!!【樋口楓オリジナル曲】	Harmony!!	8sGdUV18h4w	17919
樋口楓	放課後Memory【樋口楓オリジナル曲】	放課後Memory	pGdJHcAAPlc	51436
樋口楓	burning forest【樋口楓オリジナル曲】	burning forest	JLt-Z2BO3Lk	27154
樋口楓	「だってアタシのヒーロー。」cover.樋口楓（Arranged by PandaBoY）【試聴動画】	だってアタシのヒーロー。	m7Jw3a6W7ck	52567
樋口楓	【にじさんじjk組】dream triangle【オリジナル曲】	dream triangle	M9VZ-BczRH0	112368
樋口楓	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	バレンタイン・キッス	LhxFEWOoMgI	301181
樋口楓	樋口楓1stライブ「KANA-DERO」ライブ映像特別公開！『響鳴』	響鳴	NcaGIXz6fdI	152807
樋口楓	【樋口楓×天神子兎音】打上花火 / DAOKO × 米津玄師【歌ってみた】	打上花火	n0da64FMiDM	172856
樋口楓	月夜ノ空 full ver.【樋口楓オリジナル曲】	月夜ノ空	mgw7dgA4nNE	110913
樋口楓	【天神子兎音×樋口楓】SEVENTH HAVEN／Tokyo 7th シスターズ【歌ってみた】	SEVENTH HAVEN	N8K73cMLbAg	158209
樋口楓	皐月の風【樋口楓オリジナル曲】	皐月の風	w565CF7KsHA	35395
樋口楓	奏でろ音楽！！！full ver.【樋口楓オリジナル曲】	奏でろ音楽！！！	Vs9dX8C9Cn8	113281
樋口楓	デロッパ！【樋口楓オリジナル曲】	デロッパ！	P9CBFmk5H8Q	46348
樋口楓	WISH!【樋口楓オリジナル曲】	WISH!	78JaNSdVOMQ	79244
樋口楓	【樋口楓&える】けろっぐふろっぐ！【オリジナル曲】	けろっぐふろっぐ！	sRpg90RGRJg	47330
樋口楓	焼森のファンファーレ【樋口楓オリジナル曲】	焼森のファンファーレ	ML9x7s7SMBE	133892
樋口楓	WINDING ROAD byおめがシスターズ×樋口楓【歌ってみた】	WINDING ROAD	DxQVcC-yJV0	124731
樋口楓	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	Happy Halloween	v6u80eYSLvc	149824
樋口楓	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	PLATONIC GIRL	_cUTVL2Nj6o	187398
樋口楓	【にじさんじJK組】dream triangle short ver.【オリジナル曲】	dream triangle	FhF8PEGAF2Y	140183
樋口楓	【静凛&樋口楓】Dress me up!!【オリジナル曲】	Dress me up!!	yCTsaVg6f3g	84802
樋口楓	曇り空のフィルム【樋口楓オリジナル曲】	曇り空のフィルム	PbW6Q1FdQEg	43036
樋口楓	月夜ノ空【樋口楓オリジナル曲】	月夜ノ空	Zrq5lRWmCVc	55647
樋口楓	夜咄ディセイブ / IA ( cover by かしこまり ＆ 樋口楓 )	夜咄ディセイブ	vcU_AUayrio	486814
樋口楓	楓色の向こう【樋口楓オリジナル曲】	楓色の向こう	AgOWBMkU24g	55817
樋口楓	MapleDancer【樋口楓オリジナル曲】	MapleDancer	OLWqLMbq5QY	656130
樋口楓	キミの友達【樋口楓オリジナル曲】	キミの友達	JG-mcEtEpRY	55949
樋口楓	やきもち☆ハートブレイク【樋口楓オリジナル曲】	やきもち☆ハートブレイク	zu1ikUGv4Qc	63577
樋口楓	奏でろ音楽！！！ VR live ver.【樋口楓オリジナル曲】	奏でろ音楽！！！	rGGGenfukR8	72919
樋口楓	奏でろ音楽！！！【樋口楓オリジナル曲】	奏でろ音楽！！！	MuFxkZMtv_M	100642
樋口楓	Liver's High!!【樋口楓オリジナル曲】	Liver's High!!	O-Ndo_JKTAY	96735
樋口楓	放課後Melty【樋口楓オリジナル曲】	放課後Melty	W9rkEnT9Q_8	110163
樋口楓	Maple【樋口楓オリジナル曲】	Maple	0jseKaZGFzM	209230
樋口楓	Harmony!! ワンコーラスver.【樋口楓オリジナル曲】	Harmony!!	_7yLua9O9Us	137528
響木アオ	【歌ってみた】Mariah Carey(マライア・キャリー) / All I Want For Christmas Is You『恋人たちのクリスマス』【Covered by 響木アオ】	All I Want For Christmas Is You	2IhVS4wAtKM	9796
響木アオ	【新人アイドルが】“私、アイドル宣言”歌ってみた【響木アオ】	私、アイドル宣言	gyBMk2sAbrs	18530
響木アオ	【歌ってみた】Lemon / 米津玄師	Lemon	i54nTY_Xgl4	54637
響木アオ	【Cover】Virtual Insanity / Jamiroquai【歌ってみた】	Virtual Insanity	je9Kzc-J4WM	43822
響木アオ	【歌ってみた】打上花火  / DAOKO × 米津玄師	打上花火	D11JIOXu_6I	30830
響木アオ	【歌ってみた】はじめてのチュウ / あんしんパパ【Cover】	はじめてのチュウ	6e_5_KtJkFw	15756
響木アオ	ハロ／ハワユ【歌ってみた♪】	ハロ／ハワユ	kYGg1vWMbfA	28511
響木アオ	初めての恋が終わる時【歌ってみた♪】	初めての恋が終わる時	lHAQRminNmc	12799
響木アオ	【歌ってみた】にんじゃりばんばん(Ninja Re Bang Bang)  / きゃりーぱみゅぱみゅ	にんじゃりばんばん	08hVIe4MnhU	17111
響木アオ	【歌ってみた】廃墟の国のアリス/まふまふ feat. 初音ミク【響木アオ】	廃墟の国のアリス	GKlOTi-A2xE	27968
響木アオ	【歌ってみた】クリスマスソング / back number【響木アオ】	クリスマスソング	7AAJu3UQQ8Q	7588
響木アオ	【歌ってみた】Kizuna AI/future base (Prod.Yunomi)【Covered by 響木アオ】	future base	tLCTlXcDUhQ	6870
響木アオ	【響木アオ×天神子兎音】ビバハピ / Mitchie M【歌ってみた】	ビバハピ	1NkouNWZ4so	75123
響木アオ	【歌って踊ってみた】チカっとチカ千花っ♡covered by 響木アオ【かぐや様は告らせたい】	チカっとチカ千花っ♡	JklXfqM_yeQ	17439
響木アオ	【歌ってみた】シャルル / バルーン【響木アオ】	シャルル	pqvKIQMWkOY	17118
響木アオ	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×YuNi	バレンタイン・キッス	LhxFEWOoMgI	301181
響木アオ	【替え歌】おちゃめ機能 / covered by 響木アオ【歌ってみた】	おちゃめ機能	YzRng3mNaQg	3947
花鋏キョウ	【2019.05.10リリース】 花鋏キョウ 1stシングル『蒼に躊躇う』トレーラー /試聴動画	蒼に躊躇う	8kRXHWmPf5U	3302
花鋏キョウ	アウトサイダー／花鋏キョウ【歌ってみた】	アウトサイダー	hSqSNSlK0vw	66256
花鋏キョウ	【wowaka】アンノウン・マザーグース／歌ってみた【花鋏キョウ＆獅子神レオナ＆流石乃ルキ＆流石乃ロキ】	アンノウン・マザーグース	PwMZhdyZHVI	756547
花鋏キョウ	蒼に躊躇う - 花鋏キョウ MV	蒼に躊躇う	TtD7xcruYAk	89471
花鋏キョウ	乙女解剖／花鋏キョウ【歌ってみた】	乙女解剖	oi9RoNCdLno	213667
花鋏キョウ	back number／HAPPY BIRTHDAY（ドラマ『初めて恋をした日に読む話』主題歌）cover by 花鋏キョウ	HAPPY BIRTHDAY	IIRqqGthsHI	39125
花鋏キョウ	【花鋏キョウ】I beg you / Aimer【歌ってみた】『Fate/stay night [Heaven's Feel]』	I beg you	8ehrYKvd5ag	107849
花鋏キョウ	【歌ってみた】サイレントマジョリティ ー / 欅坂46【花鋏キョウcover】	サイレントマジョリティー	tiwYwFmEKuI	213244
花鋏キョウ	誓い / 宇多田ヒカル（cover）花鋏キョウ【KINGDOM HEARTS III エンディングテーマ】	誓い	0TfJmj-3aEo	64960
花鋏キョウ	【supercell】さよならメモリーズ／花鋏キョウ【歌ってみた】	さよならメモリーズ	JOcwaqpLSWU	95104
花鋏キョウ	眩しいDNAだけ／ずっと真夜中でいいのに。（cover）花鋏キョウ【ずとまよ】【歌ってみた】	眩しいDNAだけ	t9AfuYngEd8	186724
花鋏キョウ	ヨルシカ - 藍二乗（cover）花鋏キョウ	ヨルシカ	EwwCPPCL0k4	231753
花鋏キョウ	天体観測 / BUMP OF CHICKEN（ cover by 花鋏キョウ ）	天体観測	Huccgoru2n4	324782
花鋏キョウ	【ずとまよ】ヒューマノイド／ずっと真夜中でいいのに。（cover）花鋏キョウ【歌ってみた】	ヒューマノイド	jEE_foq1cM8	211442
花鋏キョウ	【米津玄師】砂の惑星 feat.初音ミク/ハチ (cover) - 花鋏キョウ【歌ってみた】	砂の惑星	1FfJumM0G3M	144110
花鋏キョウ	【アレンジver】シャルル ／ バルーン (cover) by花鋏キョウ【歌ってみた】	シャルル	lovGbRw8R7c	267074
花鋏キョウ	打上花火/DAOKO × 米津玄師(Covered by 花鋏キョウ & 夜霧メイ)	打上花火	fiY2Dug7U-s	69511
花鋏キョウ	夜もすがら君想ふ 歌ってみた【花鋏キョウ】	夜もすがら君想ふ	3g-ZzwsUf48	132540
花鋏キョウ	【Eve】ラストダンス 歌ってみた【花鋏キョウ】	ラストダンス	RnOH_kL42nI	423127
花鋏キョウ	フィクサー／花鋏キョウ【歌ってみた】	フィクサー	ubVlzwY_ZkQ	307694
花鋏キョウ	【女性が歌う】クリスマスソング / back number (フルカバー) by 花鋏キョウ【vtuber】	クリスマスソング	nI-9rVc_RI8	105166
花鋏キョウ	【女性が歌う】前前前世/RADWIMPS『君の名は。』主題歌(Covered by 花鋏キョウ)	前前前世	XwRyIYmMCzw	71383
花鋏キョウ	夢ファンファーレ ／ 花鋏キョウ×双理マイ【歌ってみた】	夢ファンファーレ	AAbLoF-zc_8	65246
花鋏キョウ	【女性が歌う】TEENAGE RIOT（米津玄師）/covered by 花鋏キョウ / 『GATSBY COP』CMソング【VTuber】	TEENAGE RIOT	HEql9BoUE4s	162984
花鋏キョウ	【女性が歌う】奏/スキマスイッチ（Cover by 花鋏キョウ）『一週間フレンズ。』主題歌	奏	S19I8ko-HUk	222717
花鋏キョウ	愛言葉Ⅲ - DECO*27(Cover) / 花鋏キョウ【歌ってみた】	愛言葉Ⅲ	uP0rBmGkvq4	192973
花鋏キョウ	【女性が歌う】米津玄師 「Flamingo」(Covered by 花鋏キョウ)/ソニー 完全ワイヤレスヘッドホン CMソング	Flamingo	DwErLL60GXk	2052683
花鋏キョウ	脳裏上のクラッカー(Covered by 花鋏キョウ)【ずとまよ】【歌ってみた】	脳裏上のクラッカー	oA8AbUXFVQo	586597
花鋏キョウ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	ロキ	DN_KpMjdMUM	790914
花鋏キョウ	瞬き／back number「8年越しの花嫁 奇跡の実話」主題歌(Covered by 花鋏キョウ)	瞬き	pd9FXA5C4CU	256755
花鋏キョウ	【米津玄師】Lemon／米津玄師(Covered by 花鋏キョウ)ドラマ『アンナチュラル』主題歌	Lemon	4LX0CjZsQV0	362167
花鋏キョウ	【女性が歌う】ヨンジュウナナ／みきとP feat. 初音ミク(Covered by 花鋏キョウ)【歌ってみた】	ヨンジュウナナ	ciGp8jmnmqk	233439
花鋏キョウ	【女性が歌う】じん−アディショナルメモリー/ JIN−Additional Memory(Covered by 花鋏キョウ)【歌ってみた】	アディショナルメモリー	jajOPxWbpnM	1004109
花鋏キョウ	廃墟の国のアリス／まふまふ feat. 初音ミク(Covered by 花鋏キョウ)【歌ってみた】	廃墟の国のアリス	NMdNolKVVco	553497
花鋏キョウ	ミュージックミュージックとあ feat. 初音ミク（Covered by 花鋏キョウ)【歌ってみた】	ミュージックミュージック	TUtkwmdEXQw	135379
花鋏キョウ	アイネクライネ/米津玄師(Covered by 花鋏キョウ)【歌ってみた】	アイネクライネ	8ZukcDdTc1I	363429
ロボ子さん	【ロボ子さん】secret base〜君がくれたもの〜【VTuberコンピレーションアルバム「IMAGINATION vol.1」】	secret base ～君がくれたもの～	yU5_w__2FBo	26631
ロボ子さん	【MMD公開記念】おねがいダーリン 歌ってみた【ロボ子さん】	おねがいダーリン	RJwpJIe5FmY	169512
ロボ子さん	【ロボ子さん×樋口楓】Happy Halloween 【歌ってみた】	Happy Halloween	v6u80eYSLvc	149824
ロボ子さん	【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】	嗚呼素晴らしきニャン生	Mb2oMO-SK7w	42969
ロボ子さん	【ロボ子さん】メルティランドナイトメア【オリジナルMV】	メルティランドナイトメア	Klsca1OcwH8	210600
ロボ子さん	【歌ってみた】少年と魔法のロボット【VTuberチャリティーライブ】	少年と魔法のロボット	48DgT4-JYZA	31285
ロボ子さん	【歌ってみた】ロボ子、あっかんべーだ　歌ってみた。【オリジナルPV 】	あっかんべーだ	e_EqIA6ZWqs	197231
ロボ子さん	【ロボ子さん×樋口楓】PLATONIC GIRL 【歌ってみた】	PLATONIC GIRL	_cUTVL2Nj6o	187398
ロボ子さん	【全部美兎】シュガーソングとビターステップ OFF(全部美兎)を…歌ってみた【ロボ子さん】	シュガーソングとビターステップ	8SRe-pPLaG0	45926
ココツキ	命のユースティティア/covered by ココツキ【歌ってみた】	命のユースティティア	w6IgnKR3LHY	108549
ココツキ	秒針を噛む/covered by ココツキ【歌ってみた】	秒針を噛む	Pl85zCoxabg	40766
ココツキ	【女性2人で】ヒバナ/covered by ココツキ【歌ってみた】	ヒバナ	umHhriJ8n7U	112122
ココツキ	【女性2人で】心做し/covered by ココツキ【歌ってみた】	心做し	QgouH0x07_Y	65565
ココツキ	【女性2人で】3月9日/covered by ココツキ【歌ってみた】	3月9日	aQG-qc9YdTc	35152
ココツキ	【女性2人で】narrative/covered by ココツキ【歌ってみた】	narrative	NF7p33anu5U	15747
ココツキ	【女性2人で】ロキ/covered by ココツキ【歌ってみた】	ロキ	mVVGhAjsKa4	40927
ココツキ	【女性2人で】ADAMAS/covered by ココツキ【歌ってみた】	ADAMAS	fZQ3_ClwQrk	48843
ココツキ	【女性2人で】ゴーストルール/covered by ココツキ【歌ってみた】	ゴーストルール	8c68uV-MqEw	26526
ココツキ	【女性2人で】メリュー/covered by ココツキ【歌ってみた】	メリュー	RKpkYwiHKXQ	9481
ココツキ	【ニコニコ超会議】命のユースティティア/covered by ココツキ【歌ってみた】	命のユースティティア	ARTtJf3dp08	13999
獅子神レオナ	ヨルシカ - ヒッチコック covered by 獅子神レオナ【歌ってみた】	ヨルシカ	2TKu32mgwq8	42355
獅子神レオナ	【wowaka】アンノウン・マザーグース／歌ってみた【花鋏キョウ＆獅子神レオナ＆流石乃ルキ＆流石乃ロキ】	アンノウン・マザーグース	PwMZhdyZHVI	756547
獅子神レオナ	メーベル / バルーン(cover) - 獅子神レオナ＆流石乃ロキ	メーベル	BszJVKvubcE	166357
獅子神レオナ	丸ノ内サディスティック covered by 獅子神レオナ【歌ってみた】	丸ノ内サディスティック	R6oaVdYkrSw	83429
獅子神レオナ	「glow」歌ってみた【獅子神レオナ】	glow	n3FsBSLibsI	60949
獅子神レオナ	君はロックを聴かない ／ あいみょん(cover) by 獅子神レオナ	君はロックを聴かない	0UNOO_50Y8Q	164697
獅子神レオナ	【歌ってみた】フィクサー／獅子神レオナ【Vtuber】	フィクサー	iwFXWBZ1cEI	122297
獅子神レオナ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	夢ファンファーレ	6tJo5NWpdMQ	8162
獅子神レオナ	【OBK'S】桜ノ雨【歌ってみた】	桜ノ雨	GdRNa72_3hU	47388
獅子神レオナ	【獅子神レオナ＆綺羅星ウタ】　再教育　【歌ってみた】	再教育	Qs4x4Ko4rAY	41441
獅子神レオナ	【歌ってみた】on the rocks 【唯牙コハク×獅子神レオナ】	on the rocks	6lM31jEl568	34667
獅子神レオナ	綺羅星ウタ×獅子神レオナ「革命デュアリズム」歌ってみた	革命デュアリズム	No0UxRe5IE4	50592
獅子神レオナ	【時をかける少女】変わらないもの / vo.獅子神レオナ【歌ってみた】	変わらないもの	WBQv67L5VZY	61193
獅子神レオナ	【OBK‘S】神のまにまに【歌ってみた】	神のまにまに	Inbifi8dDMw	122214
獅子神レオナ	【マクロスΔ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	いけないボーダーライン	_m6ylUQ9_nQ	114272
獅子神レオナ	【UNISON SQUARE GARDEN】シュガーソングとビターステップ / vo.獅子神レオナ【歌ってみた 】	シュガーソングとビターステップ	k85XEb9j-mw	145796
獅子神レオナ	【コレサワ】たばこ / vo.獅子神レオナ【歌ってみた】	たばこ	W5eCr-_rl9I	97395
獅子神レオナ	【DECO*27】ヒバナ / vo.獅子神レオナ【歌ってみた】	ヒバナ	BV406hFrDk8	381409
獅子神レオナ	【ONE OK ROCK】Wherever you are / vo.獅子神レオナ【歌ってみた】	Wherever you are	mMYaDs75Z2E	80871
獅子神レオナ	【OBK‘S】好き！雪！本気マジック【歌ってみた】	好き！雪！本気マジック	d2HPMxnK2x4	38563
獅子神レオナ	【back number】クリスマスソング / vo.獅子神レオナ【歌ってみた】	クリスマスソング	ftk4DxmmIBY	275948
獅子神レオナ	【あいみょん】愛を伝えたいだとか / vo.獅子神レオナ【歌ってみた】	愛を伝えたいだとか	kNQePK_J9rs	103409
獅子神レオナ	【ソロで】灰色と青 / vo.獅子神レオナ【歌ってみた】	灰色と青	T9s6NRLezDc	150099
獅子神レオナ	【生きて】命に嫌われている。 / vo.獅子神レオナ【歌ってみた】	命に嫌われている。	Y78khzdJMJE	353012
獅子神レオナ	【歌ってみた】告白予行練習 / vo.獅子神レオナ【VTuber】	告白予行練習	IYfEhy3HEjQ	38796
獅子神レオナ	【歌ってみた】劣等上等 Giga / 水瓶ミア×獅子神レオナ【VTuber】	劣等上等	ZTQLWq8BYP8	37315
獅子神レオナ	【歌ってみた】チェチェ・チェック・ワンツー / vo.獅子神レオナ【VTuber】	チェチェ・チェック・ワンツー！	WoLWZ3wmSoY	45936
獅子神レオナ	【女性が歌う】TEENAGE RIOT（米津玄師） / vo.獅子神レオナ / 『GATSBY COP』CMソング【VTuber】	TEENAGE RIOT	n6jW9CGlD4A	154617
獅子神レオナ	【本気のバラード】ラプンツェル / 獅子神レオナ【歌ってみた】	ラプンツェル	ZS-rrnpB10E	61157
獅子神レオナ	【女性が歌う】Flamingo（米津玄師）/ vo.獅子神レオナ【VTuber】	Flamingo	4lESqW6hZ0k	693914
獅子神レオナ	【歌ってみた】ラズベリー＊モンスター/ vo.獅子神レオナ 【VTuber】	ラズベリー＊モンスター	5g4jAgRkvvA	49112
獅子神レオナ	【歌ってみた】PLATONIC GIRL みきとP / 獅子神レオナ×花鋏キョウ【VTuber】	PLATONIC GIRL	K2Chm_HEPU8	190889
獅子神レオナ	【歌ってみた】シャルル/vo.獅子神レオナ【VTuber】	シャルル	UhOADo8Wm0g	211686
獅子神レオナ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	ロキ	DN_KpMjdMUM	790914
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！ / 和田たけあき【LIVE Ver.】結城リノ	チュルリラ・チュルリラ・ダッダッダ！	hZz8OBtNQSc	1671
結城リノ	[4K 60fps] ゴーストルール feat. 初音ミク / DECO*27【歌ってみた】結城リノ (Ghost Rule feat. Hatsune Miku)	ゴーストルール	4cebzQwBWLE	8098
結城リノ	【3D LIVE】エイリアンエイリアン / ナユタン星人【歌ってみた】- 結城リノ	エイリアンエイリアン	2FwoFK5fjcw	3157
結城リノ	【生歌】Lemon / 米津玄師【歌ってみた】結城リノ	Lemon	dfHrsMU-lS0	8376
結城リノ	【4K映像】DECO*27 - 妄想感傷代償連盟 feat. 初音ミク【歌ってみた】結城リノ	妄想感傷代償連盟	q-V7CWiHEJQ	4561
結城リノ	【歌ってみた】シャルル / バルーン - 結城リノ	シャルル	U0tb-fHQ2b0	12429
結城リノ	【歌ってみた】千本桜 feat. 初音ミク【covered by 結城リノ】	千本桜	Di7kQyqJfQo	9164
結城リノ	【3D LIVE】おどりゃんせ 歌ってみた - 結城リノ	おどりゃんせ	8CTS0UST7zY	4066
結城リノ	【フル/歌詞付き】HAPPY BIRTHDAY / back number【Cover】（ドラマ「初めて恋をした日に読む話」主題歌）	HAPPY BIRTHDAY	S__1Mh8sZ1g	8369
結城リノ	【バレンタインに】メルト 歌ってみた【MVフル/歌詞付き】結城リノ-Vsinger-	メルト	QM-p5v6cBR0	3289
結城リノ	【ダンスMV】キミノヨゾラ哨戒班 歌ってみた - 結城リノ-Vsinger-	キミノヨゾラ哨戒班	HCSqPtoUeRg	3940
結城リノ	【MV】アスノヨゾラ哨戒班 歌ってみた - 結城リノ-Vsinger-	アスノヨゾラ哨戒班	MQJQVp9TFVo	3211
結城リノ	雪の華 / 中島美嘉（映画『雪の華』主題歌）【歌ってみた】- covered by 結城リノ	雪の華	G8lnAybbr4g	11873
結城リノ	【女性が歌う】米津玄師 「Flamingo」(Covered by 結城リノ) / ソニー 完全ワイヤレスヘッドホン CMソング	Flamingo	fjK34zMHzKo	7503
結城リノ	【フル/歌詞付き】Aimer『Sailing』ドラマ「レ・ミゼラブル 終わりなき旅路」主題歌（covered by 結城リノ）	Sailing	k3O9-Rs9790	3149
結城リノ	【オタク趣味は全然ないよ？】君の彼女 歌ってみた - 結城リノ / kimi no kanojo	君の彼女	7hbH7jS5s3M	1600
結城リノ	【フル/歌詞付き】Uru 『プロローグ』歌ってみた(生歌) - 結城リノ　TBS系 火曜ドラマ「中学聖日記」主題歌	プロローグ	iNgRKAGfHTk	2023
結城リノ	【Vtuber】夏の空は未だ明るいままで 歌ってみた - 結城リノ	夏の空は未だ明るいままで	p3VAVWBPLJc	1593
結城リノ	【チャイナドレスで♡】金星のダンス 歌ってみた - 結城リノ	金星のダンス	GiQhWjBczoQ	3423
結城リノ	【オリジナルMV】サディスティック・ラブ 歌ってみた - 結城リノ	サディスティック・ラブ	lNeWebIUesI	1161
結城リノ	【オリジナルMV】グリーンライツ・セレナーデ 歌ってみた - 結城リノ	グリーンライツ・セレナーデ	KYyjhtSvljs	5293
結城リノ	【オリジナルMV】おねがいダーリン 歌ってみた - 結城リノ	おねがいダーリン	xmZ0XsWluH0	1415
結城リノ	【歌ってみた】私、アイドル宣言【結城リノ】	私、アイドル宣言	WG7Qt_YBWXQ	981
結城リノ	【歌ってみた】君の彼女【結城リノ】	君の彼女	jHNE3O1BDVw	866
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ！【結城リノ】	チュルリラ・チュルリラ・ダッダッダ！	lIgb2nZiby4	1278
結城リノ	【女だけど歌ってみた】恋をしよう【結城リノ】	恋をしよう	2g_ImldtkEM	1001
結城リノ	【歌ってみた】花降らし【結城リノ】	花降らし	LBTHreNnLp4	1338
結城リノ	【歌ってみた】アウトサイダー【結城リノ】	アウトサイダー	kkp3EV6BkuA	1170
結城リノ	【初投稿】【歌ってみた】チェチェ・チェックワンツー！【結城リノ】	チェチェ・チェック・ワンツー！	YmE5_U8-tsI	1230
富士葵	【歌ってみた】命に嫌われている。/初音ミク/カンザキイオリ【富士葵】	命に嫌われている。	SfHYSBxPpuw	90767
富士葵	【歌ってみた】シャルル（short MV）／バルーン【富士葵カバーアルバム「声 〜Cover ch.〜」】	シャルル	jMLL9DYdt0A	58641
富士葵	【歌ってみた】ダダダダ天使/ナナヲアカリ【富士葵】	ダダダダ天使	nHIqE61zYsM	178834
富士葵	【歌ってみた】おとなの掟 / Doughnuts Hole ・ 椎名林檎と松崎ナオ【富士葵】『カルテット』	おとなの掟	LraAU_shDKY	113083
富士葵	【富士葵】雪の華/中島美嘉　 映画『雪の華』主題歌【歌ってみた】	雪の華	9ozaiKTyJ5M	214987
