花譜	【歌ってみた】死んでしまったのだろうか covered by 花譜	死んでしまったのだろうか	3j0znl2cYAs	188943
花譜	【歌ってみた】またねがあれば covered by 花譜	またねがあれば	6pEDTxHm-Ek	115724
花譜	【歌ってみた】さよならミッドナイト covered by 花譜	さよならミッドナイト	y4sHBySTCzk	76976
花譜	【歌ってみた】猛独が襲う covered by 花譜	猛独が襲う	jpwy7kP8Pps	224112
花譜	花譜 #17 「雛鳥」 【オリジナルmv】	雛鳥	M1RIUrgJqWw	162713
花譜	花譜 #15 「忘れてしまえ」 【オリジナルmv】	忘れてしまえ	2Nj1l-S2FJU	156755
花譜	花譜 #13 「忘れてしまえ」-予告編- 【オリジナルmv】	忘れてしまえ	RWJkwQrnKW0	19829
花譜	花譜 #11 「魔女」 【オリジナルmv】	魔女	AqwFHfsAlx0	264780
花譜	花譜 #09 「心臓と絡繰」 【オリジナルmv】	心臓と絡繰	hcm1LGOxJbc	1294305
花譜	花譜 #08 「心臓と絡繰」-予告編2- 【オリジナルmv】	心臓と絡繰	NF5ySTQuE4A	22682
花譜	花譜 #07 「心臓と絡繰」-予告編1- 【オリジナルmv】	心臓と絡繰	J8rBt5AuFcs	20361
花譜	花譜 #06 「糸」 【オリジナルmv】	糸	3Wtx6k2vInU	259519
花譜	花譜 #05 「糸」-予告編- 【オリジナルmv】	糸	FhlwWC4vwy4	20378
樋口楓	break this wall feat. キツネdj【樋口楓オリジナル曲】	break this wall feat. キツネdj	UYBUbjeGJdE	15605
樋口楓	【コラボ・第一弾!】「boys & girls 3.0 feat. 樋口楓」 / キツネdj	girls	KlgMpBK4-os	6122
樋口楓	harmony!!【樋口楓オリジナル曲】	harmony!!	8sGdUV18h4w	13404
樋口楓	放課後memory【樋口楓オリジナル曲】	放課後memory	pGdJHcAAPlc	35082
樋口楓	burning forest【樋口楓オリジナル曲】	burning forest	JLt-Z2BO3Lk	23990
樋口楓	「だってアタシのヒーロー。」cover.樋口楓(arranged by pandaboy)【試聴動画】	だってアタシのヒーロー。	m7Jw3a6W7ck	48940
樋口楓	【にじさんじjk組】dream triangle【オリジナル曲】	dream triangle	M9VZ-BczRH0	98850
樋口楓	【5人で前夜祭】 バレンタイン・キッス 歌ってみた - 樋口楓×因幡はねる×響木アオ×シスター・クレア×yuni	バレンタイン・キッス	LhxFEWOoMgI	264845
樋口楓	樋口楓1stライブ「kana-dero」ライブ映像特別公開!『響鳴』	響鳴	NcaGIXz6fdI	141181
樋口楓	【樋口楓×天神子兎音】打上花火 / daoko × 米津玄師【歌ってみた】	打上花火	n0da64FMiDM	152520
樋口楓	月夜ノ空 full ver.【樋口楓オリジナル曲】	月夜ノ空	mgw7dgA4nNE	101696
樋口楓	【天神子兎音×樋口楓】seventh haven/tokyo 7th シスターズ【歌ってみた】	seventh haven	N8K73cMLbAg	139581
樋口楓	皐月の風【樋口楓オリジナル曲】	皐月の風	w565CF7KsHA	33693
樋口楓	奏でろ音楽!!!	奏でろ音楽!!!	Vs9dX8C9Cn8	104504
樋口楓	デロッパ!【樋口楓オリジナル曲】	デロッパ!	P9CBFmk5H8Q	44473
樋口楓	wish!【樋口楓オリジナル曲】	wish!	78JaNSdVOMQ	76322
樋口楓	【樋口楓&える】けろっぐふろっぐ!【オリジナル曲】	けろっぐふろっぐ!	sRpg90RGRJg	45400
樋口楓	焼森のファンファーレ【樋口楓オリジナル曲】	焼森のファンファーレ	ML9x7s7SMBE	127987
樋口楓	winding road byおめがシスターズ×樋口楓【歌ってみた】	winding road	DxQVcC-yJV0	119450
樋口楓	【ロボ子さん×樋口楓】happy halloween 【歌ってみた】	happy halloween	v6u80eYSLvc	144071
樋口楓	【ロボ子さん×樋口楓】platonic girl 【歌ってみた】	platonic girl	_cUTVL2Nj6o	173866
樋口楓	【にじさんじjk組】dream triangle short ver.【オリジナル曲】	dream triangle	FhF8PEGAF2Y	137872
樋口楓	【静凛&樋口楓】dress me up!!【オリジナル曲】	dress me up!!	yCTsaVg6f3g	82366
樋口楓	曇り空のフィルム【樋口楓オリジナル曲】	曇り空のフィルム	PbW6Q1FdQEg	41447
樋口楓	月夜ノ空【樋口楓オリジナル曲】	月夜ノ空	Zrq5lRWmCVc	54555
樋口楓	夜咄ディセイブ / ia ( cover by かしこまり & 樋口楓 )	夜咄ディセイブ	vcU_AUayrio	459304
樋口楓	楓色の向こう【樋口楓オリジナル曲】	楓色の向こう	AgOWBMkU24g	54226
樋口楓	mapledancer【樋口楓オリジナル曲】	mapledancer	OLWqLMbq5QY	639450
樋口楓	【にじさんじ】mr.music【歌ってみた!】	mr.music	CICsAfQ6ke8	463073
樋口楓	キミの友達【樋口楓オリジナル曲】	キミの友達	JG-mcEtEpRY	54593
樋口楓	やきもち☆ハートブレイク【樋口楓オリジナル曲】	やきもち☆ハートブレイク	zu1ikUGv4Qc	62552
樋口楓	奏でろ音楽!!! vr live ver.【樋口楓オリジナル曲】	奏でろ音楽!!!	rGGGenfukR8	71657
樋口楓	奏でろ音楽!!!【樋口楓オリジナル曲】	奏でろ音楽!!!	MuFxkZMtv_M	99317
樋口楓	liver's high!!【樋口楓オリジナル曲】	liver's high!!	O-Ndo_JKTAY	95296
樋口楓	放課後melty【樋口楓オリジナル曲】	放課後melty	W9rkEnT9Q_8	108750
樋口楓	maple【樋口楓オリジナル曲】	maple	0jseKaZGFzM	206660
樋口楓	harmony!! ワンコーラスver.【樋口楓オリジナル曲】	harmony!!	_7yLua9O9Us	136166
響木アオ	【歌ってみた】mariah carey(マライア・キャリー) / all i want for christmas is you『恋人たちのクリスマス』【covered by 響木アオ】	all i want for christmas is you	2IhVS4wAtKM	8945
響木アオ	【新人アイドルが】“私、アイドル宣言”歌ってみた【響木アオ】	私、アイドル宣言	gyBMk2sAbrs	17607
響木アオ	【歌ってみた】lemon / 米津玄師	lemon	i54nTY_Xgl4	52405
響木アオ	【cover】virtual insanity / jamiroquai【歌ってみた】	virtual	je9Kzc-J4WM	42634
響木アオ	【歌ってみた】打上花火  / daoko × 米津玄師	打上花火	D11JIOXu_6I	29548
響木アオ	【歌ってみた】はじめてのチュウ / あんしんパパ【cover】	はじめてのチュウ	6e_5_KtJkFw	15242
響木アオ	ハロ/ハワユ【歌ってみた♪】	ハロ/ハワユ	kYGg1vWMbfA	28024
響木アオ	lllトゥルティンアンテナlll【歌ってみた♪】	lllトゥルティンアンテナlll	I0SyWEUFNmQ	11843
響木アオ	初めての恋が終わる時【歌ってみた♪】	初めての恋が終わる時	lHAQRminNmc	12533
響木アオ	【歌ってみた】にんじゃりばんばん(ninja re bang bang)  / きゃりーぱみゅぱみゅ	にんじゃりばんばん	08hVIe4MnhU	16482
響木アオ	【歌ってみた】廃墟の国のアリス/まふまふ feat. 初音ミク【響木アオ】	廃墟の国のアリス	GKlOTi-A2xE	25818
響木アオ	【歌ってみた】クリスマスソング / back number【響木アオ】	クリスマスソング	7AAJu3UQQ8Q	7090
響木アオ	【歌ってみた】kizuna ai/future base (prod.yunomi)【covered by 響木アオ】	future base	tLCTlXcDUhQ	6376
響木アオ	【響木アオ×天神子兎音】ビバハピ / mitchie m【歌ってみた】	ビバハピ	1NkouNWZ4so	62372
響木アオ	【オリジナル曲】アオの青汁【大正製薬さまコラボ】	アオの青汁	kACQK4Mk7ig	54419
響木アオ	チカっとチカ千花っ♡	チカっとチカ千花っ♡	JklXfqM_yeQ	15770
花鋏キョウ	蒼に躊躇う - 花鋏キョウ mv	蒼に躊躇う	TtD7xcruYAk	39813
花鋏キョウ	乙女解剖/花鋏キョウ【歌ってみた】	乙女解剖	oi9RoNCdLno	87447
花鋏キョウ	back number/happy birthday(ドラマ『初めて恋をした日に読む話』主題歌)cover by 花鋏キョウ	happy birthday	IIRqqGthsHI	26634
花鋏キョウ	【花鋏キョウ】i beg you / aimer【歌ってみた】『fate/stay night [heaven's feel]』	i beg you	8ehrYKvd5ag	76951
花鋏キョウ	サイレントマジョリティー	サイレントマジョリティー	tiwYwFmEKuI	146796
花鋏キョウ	誓い / 宇多田ヒカル(cover)花鋏キョウ【kingdom hearts iii エンディングテーマ】	誓い	0TfJmj-3aEo	50268
花鋏キョウ	【supercell】さよならメモリーズ/花鋏キョウ【歌ってみた】	さよならメモリーズ	JOcwaqpLSWU	74166
花鋏キョウ	眩しいdnaだけ/ずっと真夜中でいいのに。(cover)花鋏キョウ【ずとまよ】【歌ってみた】	眩しいdnaだけ	t9AfuYngEd8	152206
花鋏キョウ	ヨルシカ - 藍二乗(cover)花鋏キョウ	藍二乗	EwwCPPCL0k4	181119
花鋏キョウ	天体観測 / bump of chicken( cover by 花鋏キョウ )	天体観測	Huccgoru2n4	231432
花鋏キョウ	【ずとまよ】ヒューマノイド/ずっと真夜中でいいのに。(cover)花鋏キョウ【歌ってみた】	ヒューマノイド	jEE_foq1cM8	173698
花鋏キョウ	【米津玄師】砂の惑星 feat.初音ミク/ハチ (cover) - 花鋏キョウ【歌ってみた】	砂の惑星	1FfJumM0G3M	123518
花鋏キョウ	【アレンジver】シャルル / バルーン (cover) by花鋏キョウ【歌ってみた】	シャルル	lovGbRw8R7c	222731
花鋏キョウ	打上花火/daoko × 米津玄師(covered by 花鋏キョウ & 夜霧メイ)	打上花火	fiY2Dug7U-s	63578
花鋏キョウ	夜もすがら君想ふ 歌ってみた【花鋏キョウ】	夜もすがら君想ふ	3g-ZzwsUf48	117975
花鋏キョウ	【eve】ラストダンス 歌ってみた【花鋏キョウ】	ラストダンス	RnOH_kL42nI	359456
花鋏キョウ	【歌ってみた】 wave 【花鋏キョウ】	wave	yTek-etn_ZE	154625
花鋏キョウ	フィクサー/花鋏キョウ【歌ってみた】	フィクサー	ubVlzwY_ZkQ	248238
花鋏キョウ	【女性が歌う】クリスマスソング / back number (フルカバー) by 花鋏キョウ【vtuber】	クリスマスソング	nI-9rVc_RI8	97065
花鋏キョウ	【女性が歌う】前前前世/radwimps『君の名は。』主題歌(covered by 花鋏キョウ)	前前前世	XwRyIYmMCzw	64825
花鋏キョウ	夢ファンファーレ / 花鋏キョウ×双理マイ【歌ってみた】	夢ファンファーレ	AAbLoF-zc_8	60655
花鋏キョウ	【女性が歌う】teenage riot(米津玄師)/covered by 花鋏キョウ / 『gatsby cop』cmソング【vtuber】	teenage riot	HEql9BoUE4s	152260
花鋏キョウ	【女性が歌う】奏/スキマスイッチ(cover by 花鋏キョウ)『一週間フレンズ。』主題歌	奏	S19I8ko-HUk	202815
花鋏キョウ	愛言葉iii - deco*27(cover) / 花鋏キョウ【歌ってみた】	愛言葉iii	uP0rBmGkvq4	179290
花鋏キョウ	【女性が歌う】米津玄師 「flamingo」(covered by 花鋏キョウ)/ソニー 完全ワイヤレスヘッドホン cmソング	flamingo	DwErLL60GXk	1967598
花鋏キョウ	脳裏上のクラッカー(covered by 花鋏キョウ)【ずとまよ】【歌ってみた】	脳裏上のクラッカー	oA8AbUXFVQo	539397
花鋏キョウ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	ロキ	DN_KpMjdMUM	756057
花鋏キョウ	瞬き/back number「8年越しの花嫁 奇跡の実話」主題歌(covered by 花鋏キョウ)	瞬き	pd9FXA5C4CU	237467
花鋏キョウ	【米津玄師】lemon/米津玄師(covered by 花鋏キョウ)ドラマ『アンナチュラル』主題歌	lemon	4LX0CjZsQV0	333317
花鋏キョウ	【女性が歌う】ヨンジュウナナ/みきとp feat. 初音ミク(covered by 花鋏キョウ)【歌ってみた】	ヨンジュウナナ	ciGp8jmnmqk	218161
花鋏キョウ	アディショナルメモリー	アディショナルメモリー	jajOPxWbpnM	940219
花鋏キョウ	廃墟の国のアリス/まふまふ feat. 初音ミク(covered by 花鋏キョウ)【歌ってみた】	廃墟の国のアリス	NMdNolKVVco	521988
花鋏キョウ	ミュージックミュージック	ミュージックミュージック	TUtkwmdEXQw	126468
花鋏キョウ	アイネクライネ/米津玄師(covered by 花鋏キョウ)【歌ってみた】	アイネクライネ	8ZukcDdTc1I	332243
ロボ子さん	【mmd公開記念】おねがいダーリン 歌ってみた【ロボ子さん】	おねがいダーリン	RJwpJIe5FmY	157309
ロボ子さん	【ロボ子さん】メルティランドナイトメア【オリジナルmv】	メルティランドナイトメア	Klsca1OcwH8	203748
ロボ子さん	【ロボ子さん×樋口楓】platonic girl 【歌ってみた】	platonic girl	_cUTVL2Nj6o	173866
ロボ子さん	【歌ってみた】ロボ子、あっかんべーだ 歌ってみた。【オリジナルpv 】	あっかんべーだ	e_EqIA6ZWqs	188293
ロボ子さん	【歌ってみた】少年と魔法のロボット【vtuberチャリティーライブ】	少年と魔法のロボット	48DgT4-JYZA	29694
ロボ子さん	【全部美兎】シュガーソングとビターステップ off(全部美兎)を...歌ってみた【ロボ子さん】	シュガーソングとビターステップ	8SRe-pPLaG0	44311
ロボ子さん	【ロボ子さん・白上フブキ】嗚呼素晴らしきニャン生【ドーラ・鷹宮リオン】	嗚呼素晴らしきニャン生	Mb2oMO-SK7w	38165
ロボ子さん	【ロボ子さん×樋口楓】happy halloween 【歌ってみた】	happy halloween	v6u80eYSLvc	144071
ロボ子さん	secret base ~君がくれたもの~	secret base ~君がくれたもの~	yU5_w__2FBo	25171
ココツキ	命のユースティティア/covered by ココツキ【歌ってみた】	命のユースティティア	w6IgnKR3LHY	74991
ココツキ	秒針を噛む/covered by ココツキ【歌ってみた】	秒針を噛む	Pl85zCoxabg	35208
ココツキ	【女性2人で】ヒバナ/covered by ココツキ【歌ってみた】	ヒバナ	umHhriJ8n7U	86775
ココツキ	【女性2人で】心做し/covered by ココツキ【歌ってみた】	心做し	QgouH0x07_Y	34200
ココツキ	【女性2人で】3月9日/covered by ココツキ【歌ってみた】	3月9日	aQG-qc9YdTc	26789
ココツキ	【女性2人で】narrative/covered by ココツキ【歌ってみた】	narrative	NF7p33anu5U	9523
ココツキ	【女性2人で】ロキ/covered by ココツキ【歌ってみた】	ロキ	mVVGhAjsKa4	26235
ココツキ	【女性2人で】adamas/covered by ココツキ【歌ってみた】	adamas	fZQ3_ClwQrk	10012
ココツキ	【女性2人で】ゴーストルール/covered by ココツキ【歌ってみた】	ゴーストルール	8c68uV-MqEw	5354
獅子神レオナ	【女性が歌う】teenage riot(米津玄師) / vo.獅子神レオナ / 『gatsby cop』cmソング【vtuber】	teenage riot	n6jW9CGlD4A	130680
獅子神レオナ	【女性が歌う】flamingo(米津玄師)/ vo.獅子神レオナ【vtuber】	flamingo	4lESqW6hZ0k	630351
獅子神レオナ	【本気のバラード】ラプンツェル / 獅子神レオナ【歌ってみた】	ラプンツェル	ZS-rrnpB10E	53045
獅子神レオナ	【歌ってみた】ラズベリー*モンスター/ vo.獅子神レオナ 【vtuber】	ラズベリー*モンスター	5g4jAgRkvvA	35713
獅子神レオナ	【歌ってみた】シャルル/vo.獅子神レオナ【vtuber】	シャルル	UhOADo8Wm0g	164494
獅子神レオナ	【歌ってみた】platonic girl みきとp / 獅子神レオナ×花鋏キョウ【vtuber】	platonic girl	K2Chm_HEPU8	161631
獅子神レオナ	チェチェ・チェック・ワンツー!	チェチェ・チェック・ワンツー!	WoLWZ3wmSoY	37901
獅子神レオナ	【歌ってみた】告白予行練習 / vo.獅子神レオナ【vtuber】	告白予行練習	IYfEhy3HEjQ	28669
獅子神レオナ	【生きて】命に嫌われている。 / vo.獅子神レオナ【歌ってみた】	命に嫌われている。	Y78khzdJMJE	276317
獅子神レオナ	【ソロで】灰色と青 / vo.獅子神レオナ【歌ってみた】	灰色と青	T9s6NRLezDc	105373
獅子神レオナ	【あいみょん】愛を伝えたいだとか / vo.獅子神レオナ【歌ってみた】	愛を伝えたいだとか	kNQePK_J9rs	75641
獅子神レオナ	【back number】クリスマスソング / vo.獅子神レオナ【歌ってみた】	クリスマスソング	ftk4DxmmIBY	225844
獅子神レオナ	【one ok rock】wherever you are / vo.獅子神レオナ【歌ってみた】	wherever you are	mMYaDs75Z2E	61278
獅子神レオナ	【deco*27】ヒバナ / vo.獅子神レオナ【歌ってみた】	ヒバナ	BV406hFrDk8	262157
獅子神レオナ	【コレサワ】たばこ / vo.獅子神レオナ【歌ってみた】	たばこ	W5eCr-_rl9I	60582
獅子神レオナ	【unison square garden】シュガーソングとビターステップ / vo.獅子神レオナ【歌ってみた 】	シュガーソングとビターステップ	k85XEb9j-mw	98926
獅子神レオナ	【マクロスδ】いけないボーダーライン / vo.獅子神レオナ & 水瓶ミア【歌ってみた】	いけないボーダーライン	_m6ylUQ9_nQ	94226
獅子神レオナ	【時をかける少女】変わらないもの / vo.獅子神レオナ【歌ってみた】	変わらないもの	WBQv67L5VZY	43658
獅子神レオナ	綺羅星ウタ×獅子神レオナ「革命デュアリズム」歌ってみた	革命デュアリズム	No0UxRe5IE4	37526
獅子神レオナ	【歌ってみた】on the rocks 【唯牙コハク×獅子神レオナ】	on the rocks	6lM31jEl568	22335
獅子神レオナ	【obk's】桜ノ雨【歌ってみた】	桜ノ雨	GdRNa72_3hU	29901
獅子神レオナ	【obk‘s】神のまにまに【歌ってみた】	神のまにまに	Inbifi8dDMw	92700
獅子神レオナ	【obk‘s】好き!雪!本気マジック【歌ってみた】	好き!雪!本気マジック	d2HPMxnK2x4	29981
獅子神レオナ	【歌ってみた】劣等上等 giga / 水瓶ミア×獅子神レオナ【vtuber】	劣等上等	ZTQLWq8BYP8	30999
獅子神レオナ	ロキ 歌ってみた【花鋏キョウ×獅子神レオナ】	ロキ	DN_KpMjdMUM	756057
獅子神レオナ	【獅子神レオナ&綺羅星ウタ】 再教育 【歌ってみた】	再教育	Qs4x4Ko4rAY	26683
獅子神レオナ	【歌ってみた】夢ファンファーレ - 丑牡てぃあ × 獅子神レオナ	夢ファンファーレ	6tJo5NWpdMQ	4803
獅子神レオナ	【歌ってみた】フィクサー/獅子神レオナ【vtuber】	フィクサー	iwFXWBZ1cEI	66582
獅子神レオナ	「glow」歌ってみた【獅子神レオナ】	glow	n3FsBSLibsI	20797
獅子神レオナ	君はロックを聴かない / あいみょん(cover) by 獅子神レオナ	君はロックを聴かない	0UNOO_50Y8Q	61156
結城リノ	【3d live】エイリアンエイリアン / ナユタン星人【歌ってみた】- 結城リノ	エイリアンエイリアン	2FwoFK5fjcw	1944
結城リノ	【生歌】lemon / 米津玄師【歌ってみた】結城リノ	lemon	dfHrsMU-lS0	3977
結城リノ	【4k映像】deco*27 - 妄想感傷代償連盟 feat. 初音ミク【歌ってみた】結城リノ	妄想感傷代償連盟	q-V7CWiHEJQ	2863
結城リノ	【歌ってみた】シャルル / バルーン - 結城リノ	シャルル	U0tb-fHQ2b0	5854
結城リノ	【歌ってみた】千本桜 feat. 初音ミク【covered by 結城リノ】	千本桜	Di7kQyqJfQo	6237
結城リノ	【3d live】おどりゃんせ 歌ってみた - 結城リノ	おどりゃんせ	8CTS0UST7zY	2796
結城リノ	【フル/歌詞付き】happy birthday / back number【cover】(ドラマ「初めて恋をした日に読む話」主題歌)	happy birthday	S__1Mh8sZ1g	6559
結城リノ	【バレンタインに】メルト 歌ってみた【mvフル/歌詞付き】結城リノ-vsinger-	メルト	QM-p5v6cBR0	2517
結城リノ	【ダンスmv】キミノヨゾラ哨戒班 歌ってみた - 結城リノ-vsinger-	キミノヨゾラ哨戒班	HCSqPtoUeRg	3011
結城リノ	【mv】アスノヨゾラ哨戒班 歌ってみた - 結城リノ-vsinger-	アスノヨゾラ哨戒班	MQJQVp9TFVo	2371
結城リノ	雪の華 / 中島美嘉(映画『雪の華』主題歌)【歌ってみた】- covered by 結城リノ	雪の華	G8lnAybbr4g	10896
結城リノ	【女性が歌う】米津玄師 「flamingo」(covered by 結城リノ) / ソニー 完全ワイヤレスヘッドホン cmソング	flamingo	fjK34zMHzKo	6497
結城リノ	【フル/歌詞付き】aimer『sailing』ドラマ「レ・ミゼラブル 終わりなき旅路」主題歌(covered by 結城リノ)	sailing	k3O9-Rs9790	2411
結城リノ	【オタク趣味は全然ないよ?】君の彼女 歌ってみた - 結城リノ / kimi no kanojo	君の彼女	7hbH7jS5s3M	1137
結城リノ	【フル/歌詞付き】uru 『プロローグ』歌ってみた(生歌) - 結城リノ tbs系 火曜ドラマ「中学聖日記」主題歌	プロローグ	iNgRKAGfHTk	1487
結城リノ	【vtuber】夏の空は未だ明るいままで 歌ってみた - 結城リノ	夏の空は未だ明るいままで	p3VAVWBPLJc	1217
結城リノ	【チャイナドレスで♡】金星のダンス 歌ってみた - 結城リノ	金星のダンス	GiQhWjBczoQ	2815
結城リノ	【3d live】shake it ! 歌ってみた - 結城リノ	shake it !	32EcK2TN9Fo	2136
結城リノ	【オリジナルmv】サディスティック・ラブ 歌ってみた - 結城リノ	サディスティック・ラブ	lNeWebIUesI	929
結城リノ	【オリジナルmv】グリーンライツ・セレナーデ 歌ってみた - 結城リノ	グリーンライツ・セレナーデ	KYyjhtSvljs	4362
結城リノ	【オリジナルmv】おねがいダーリン 歌ってみた - 結城リノ	おねがいダーリン	xmZ0XsWluH0	1114
結城リノ	【歌ってみた】私、アイドル宣言【結城リノ】	私、アイドル宣言	WG7Qt_YBWXQ	696
結城リノ	【歌ってみた】君の彼女【結城リノ】	君の彼女	jHNE3O1BDVw	685
結城リノ	【歌ってみた】チュルリラ・チュルリラ・ダッダッダ!【結城リノ】	チュルリラ・チュルリラ・ダッダッダ!	lIgb2nZiby4	955
結城リノ	【女だけど歌ってみた】恋をしよう【結城リノ】	恋をしよう	2g_ImldtkEM	732
結城リノ	【歌ってみた】花降らし【結城リノ】	花降らし	LBTHreNnLp4	1083
結城リノ	【歌ってみた】アウトサイダー【結城リノ】	アウトサイダー	kkp3EV6BkuA	884
結城リノ	チェチェ・チェック・ワンツー!	チェチェ・チェック・ワンツー!	YmE5_U8-tsI	969
富士葵	【歌ってみた】ダダダダ天使/ナナヲアカリ【富士葵】	ダダダダ天使	nHIqE61zYsM	97752
富士葵	【女性が歌う】koi/androp  映画『九月の恋と出会うまで』主題歌【富士葵】	koi	Mp0T8WoFn7E	38730
富士葵	【歌ってみた】おとなの掟 / doughnuts hole ・ 椎名林檎と松崎ナオ【富士葵】『カルテット』	おとなの掟	LraAU_shDKY	98515
富士葵	【富士葵】雪の華/中島美嘉  映画『雪の華』主題歌【歌ってみた】	雪の華	9ozaiKTyJ5M	191640
富士葵	【富士葵】i beg you / aimer【歌ってみた】『fate/stay night [heaven's feel]』	i beg you	ezGNv5NT0mY	628237
富士葵	【富士葵】恋愛サーキュレーション/千石撫子(花澤香菜)『化物語』【歌ってみた】	恋愛サーキュレーション	A8g6cuODzxc	181934
富士葵	【富士葵】月のワルツ/諫山実生/みんなのうた【歌ってみた】	月のワルツ	yA8wCtE62fU	296491
富士葵	カントリーロード	カントリーロード	JtKUQWPSQr8	150492
富士葵	【富士葵】日々/吉田山田 【歌ってみた】みんなのうた	日々	r7YC2Ti1keU	49885
富士葵	【富士葵】月光/鬼束ちひろ 『trick』【歌ってみた】	月光	k6B-isLbj18	466146
富士葵	【富士葵】なんでもないや/radwimps 『君の名は。』 【2018 cover】	なんでもないや	aDnSbeC_kyw	159014
富士葵	【全部俺】over the rainbow/富士葵【歌ってみた】『オズの魔法使い』(the wonderful wizard of oz)	over the rainbow	W8UOTqazeaU	62441
富士葵	【スマブラsp】 命の灯火/古賀英里奈『スマッシュブラザーズ』【歌ってみた】super smash bros. special	命の灯火	Wjf1366QIrw	378259
富士葵	【富士葵】今夜このまま/あいみょん『獣になれない私たち』【歌ってみた】	今夜このまま	mSg12nizeac	124386
富士葵	【富士葵】蝶々結び/aimer【歌ってみた】	蝶々結び	SVqedq-_Y7Y	192334
富士葵	【富士葵】flamingo/米津玄師【歌ってみた】	flamingo	LpFlorv28_A	874646
富士葵	【歌ってみた】君の知らない物語/supercell【富士葵】『化物語ed』	君の知らない物語	bsgU_M83lJM	239585
富士葵	エイリアンエイリアン	エイリアンエイリアン	PLBi20neHbM	199698
富士葵	【富士葵】ピースサイン/米津玄師【歌ってみた】	ピースサイン	w2FjVnLyL8o	220440
富士葵	【歌ってみた】precious /伊藤由奈『limit of love海猿』主題歌	precious	gfhs3BTWQPM	81592
富士葵	【歌ってみた】時を刻む唄/lia 『clannad 〜after story〜』	時を刻む唄	kNzQowN6Z6M	209179
富士葵	【多重録音・全部俺】jupiter/富士葵【歌ってみた】	jupiter	WVcny1IhWJ4	138580
富士葵	【歌ってみた】you/癒月『ひぐらしのなく頃に』【弾き語り】	you	caPn1JQ2enY	363110
富士葵	【歌ってみた】鳥の詩/lia 『air』	鳥の詩	_R-khs0_rJU	591941
富士葵	【cover】射手座☆午後九時don't be late/シェリル・ノーム starring may'n 『マクロスf』	射手座☆午後九時don't be late	tAZlcp4mT-g	306461
富士葵	【zekkei】桜坂/福山雅治 sakurazaka/masaharu fukuyama【cover】	桜坂	Okb7BGUwHLw	97509
富士葵	【cover】ウィキッド『魔法使いと私』/wicked "the wizard and i"	魔法使いと私	zrFFXpZa23I	68719
富士葵	secret base ~君がくれたもの~	secret base ~君がくれたもの~	rjYkPF4_g80	196328
富士葵	fight!公式応援ソング『君のミライ』	君のミライ	NT9ZqcskfE4	97086
富士葵	【cover】赤鬼と青鬼のタンゴ【みんなのうた】	赤鬼と青鬼のタンゴ	3MoW6LUolb8	72221
富士葵	【cover】ひこうき雲/荒井由実(松任谷由実) hikouki gumo/yumi arai(yumi matsutoya)【弾き語り】	ひこうき雲	YRMvGOA43Sc	126492
富士葵	【cover】花ハ踊レヤいろはにほ/チーム“ハナヤマタ”『ハナヤマタ』【踊ってみた】	花ハ踊レヤいろはにほ	szyhyrYg7Cw	247773
富士葵	【cover】夏祭り/jitterin'jinn・whiteberry natsu matsuri/jitterin'jinn.whiteberry	夏祭り	H6sAxQi8OM0	245490
富士葵	【cover】夏色/ゆず natsu iro/yuzu	夏色	RbBo0ERC90Y	357093
富士葵	【cover】rain/大江千里・秦基博 rain/senriohe.motohirohata『言の葉の庭』	rain	qhjULwm8tUs	219630
富士葵	【cover】ライオン/may'n/中島愛 - 富士葵×ときのそらコラボ「そらあお」で歌ってみた	ライオン	rn54OXCuTZs	1525399
富士葵	【cover】トライ・エヴリシング/dream ami『ズートピア』try everything/dream ami	トライ・エヴリシング	vkSFyx2vRkA	92457
富士葵	【cover】nippon/椎名林檎 - nippon/sheena ringo	nippon	pSVdXYWSHxQ	403189
富士葵	【cover】明日への手紙/手嶌葵『いつかこの恋を思い出してきっと泣いてしまう』asu e no tegami/aoi teshima	明日への手紙	1Nlt9Vy4CuM	181460
富士葵	【cover】ありがとう/いきものがかり『ゲゲゲの女房』 arigato/ikimonogakari"gegege no nyobo"	ありがとう	ZCF8AiaAd5c	391674
富士葵	【ありがとう】未来への旅立ちの日に	未来への旅立ちの日に	yIOX6MA4B7M	153020
富士葵	【cover】one more time, one more chance,/山崎まさよし『秒速5センチメートル』	one more time, one more chance,	Q6lioMo1Qwg	172685
富士葵	【cover】butter-fly/和田光司『デジモンアドベンチャー』 butter-fly/koji wada”digimon adventure”	butter-fly	TtgvPFkWQJo	299686
富士葵	【cover】卒業写真/松任谷由実 sotsugyoshashin/yumi matsutoya	卒業写真	XsyobVYi46Q	112694
富士葵	【cover】春よ、来い/松任谷由実 haru yo koi/yumi matsutoya	春よ、来い	v-oX-iq3l0c	473939
富士葵	【cover】歩いて帰ろう/斉藤和義『ポンキッキーズ』aruite kaerou/kazuyoshi saito "ponkickies"	歩いて帰ろう	Qr1e-XuGuM8	166675
富士葵	【cover】フリージア/uru『機動戦士ガンダム 鉄血のオルフェンズ』freesia/uru "mobile suit gundam: iron-blooded orphans"	フリージア	sPE9vVOWjUE	913586
富士葵	【cover】3月9日/レミオロメン march 9th/remioromen	3月9日	FbqMJ1UucsY	290769
富士葵	【cover】サザンカ/sekai no owari sazanka/sekai no owari	サザンカ	8CNM6H_FKDY	136355
